TicketID,Title,Description,Priority,CustomerID,CategoryID
12351,Inquiry,Manager let week room.,Low,65,9
14684,Error,Like foreign wear interest.,Low,356,8
17222,Inquiry,Performance law onto along.,Medium,466,20
15069,Maintenance,Such sea wall wish of.,Medium,189,15
13411,Configuration,Detail nature simple morning.,High,152,8
16080,Concern,Increase should car perhaps.,High,421,15
13972,Access,Issue you local ask.,High,139,14
2412,Inquiry,Community city seven term.,High,218,3
2279,Performance,Old worry pay remain.,Medium,454,6
8764,Concern,Sister history and board.,Medium,476,19
5805,IT,High position month rich.,Low,488,16
2106,Performance,None PM guy well.,Low,279,14
11429,Technical,Say especially our so alone.,Low,15,10
16640,Assistance,Price doctor section article.,Medium,131,10
14710,Troubleshooting,Six mother development.,High,418,2
9505,Installation,Land travel our meet up.,High,429,5
11223,Incident,Local great beyond fine.,Medium,316,11
10642,Support,Door practice issue.,High,71,6
10163,Problem,Participant kind line catch.,Low,154,8
16624,Problem,Team get up.,Medium,235,12
15900,Concern,Until partner school level.,High,349,18
930,Help,Fact beat anything society.,Medium,255,15
4771,Problem,Tell night fish.,Medium,437,18
18086,Installation,Win government how.,Medium,151,4
8660,Troubleshooting,Room should issue.,Low,115,17
14137,Troubleshooting,Evidence inside either.,High,433,3
14302,IT,Truth card already thousand.,High,167,17
12788,Technical,Word just official image.,Low,32,3
3203,Setup,Result reduce recent these.,Low,99,16
17028,Performance,Seem between world leg.,Medium,433,9
1000,Installation,Half be take.,Low,300,17
18754,Setup,See hair smile bill.,Low,205,19
386,Troubleshooting,Eight evidence top.,Low,444,3
4354,Connectivity,Along alone majority after.,Medium,83,3
17200,Request,It check money.,High,245,12
77,Issue,Throw form worry by.,Low,194,20
7047,Technical,Maintain career home hot.,Medium,212,11
11855,Setup,Away this increase.,Medium,268,15
18607,Problem,Develop old true sport.,Medium,43,19
932,Setup,Reveal hand save wife.,Low,450,20
12346,Issue,They pull us.,Medium,171,17
18422,Request,Wonder notice stock.,High,368,11
10265,Help,Those room chance can.,Low,439,18
8361,Problem,Seven write career skin.,Low,194,19
9479,Help,Tv million speak build.,Medium,283,13
4283,Troubleshooting,Management process point.,Medium,244,15
2698,Performance,Drop art house city.,High,13,17
17520,Assistance,Part at believe get new.,Low,391,2
15312,Error,Mission star seek benefit.,High,241,14
13423,Performance,Matter red reason understand.,Medium,451,5
5311,Troubleshooting,Yes radio end over hotel.,Low,464,2
3270,Configuration,Late white read our what.,High,356,12
2540,Performance,Information occur your.,Low,367,8
1253,Connectivity,Provide away child.,Medium,201,20
1795,Error,Total sea huge letter.,Medium,437,5
13015,Issue,Dinner consider meet name.,High,445,12
5885,Incident,Military age education power.,High,234,13
8507,Technical,Green hear our campaign.,Low,151,8
3901,Issue,Explain push baby me.,High,29,1
6355,Setup,Wife choose this paper.,High,385,18
3185,Assistance,Ground find hope.,Low,145,13
11741,Technical,Instead thought have.,Medium,261,7
15705,Installation,Civil friend Mr.,High,202,14
682,Configuration,Share main a the.,High,321,5
3888,Incident,Different film hour human.,Low,476,17
3479,Setup,Federal until both wind who.,Low,1,11
15209,Assistance,Above very study.,Low,257,10
19950,Maintenance,My what sea will must.,High,180,15
8519,Incident,Over pretty word.,Low,489,1
11173,Configuration,Follow Congress eye fact out.,High,350,9
1114,IT,College low police too.,Low,239,5
9503,Assistance,Think every him.,Low,179,5
9096,Setup,Car above real.,Low,283,4
16693,Troubleshooting,Ask agree success teach.,High,455,10
9519,Maintenance,Share final my surface top.,Medium,39,16
336,Help,Production woman six ten.,High,73,19
16569,Setup,Range young he room.,High,10,17
15359,Assistance,Side list class attorney.,Medium,328,19
10139,Help,Somebody people grow.,Medium,442,8
16572,Setup,Mention federal hotel.,Low,322,18
9542,Troubleshooting,Environment at maintain.,High,152,2
6529,Setup,Language six crime book.,High,46,15
14832,Technical,Thought every east seem.,Medium,441,14
10423,Inquiry,Reason say deal officer.,Low,373,18
15135,Technical,Early almost politics shake.,Medium,437,3
15684,Installation,Song evidence them year.,Medium,426,20
19703,Troubleshooting,Government blood ball or.,Low,279,17
19349,Support,Wrong create pick.,Medium,16,5
9640,Technical,Leader three least specific.,Medium,444,16
14461,Setup,Often nearly number deal.,Medium,473,11
1792,Connectivity,Simply fund along serve.,Medium,453,18
973,Error,Beat often in member.,Medium,53,17
8144,Configuration,There usually to if.,Low,175,6
17292,Maintenance,About capital base grow.,Low,492,14
15543,Assistance,Begin alone go.,High,371,19
18429,Request,Level country simply.,High,484,5
12578,Assistance,Style whole add despite.,High,304,16
8624,Problem,Kind right continue air show.,Medium,450,17
2784,Inquiry,Option partner open training.,Low,257,7
4725,Technical,Candidate turn sort start.,High,132,12
15990,Request,Enough page here view week.,High,98,1
12165,Assistance,Ahead current new heart.,High,246,7
2342,Setup,Mind TV money husband.,Low,6,4
7009,IT,Consider director weight.,Medium,494,8
5416,Help,Able dog leave care thank PM.,Medium,17,12
10937,IT,Friend law quality maybe in.,Medium,216,17
12730,Incident,Should with quality system.,High,177,4
7010,Inquiry,Ball create fast skill.,Medium,109,15
11251,Technical,Assume six issue attorney.,High,127,9
9005,Issue,Mention Congress tend put.,High,70,18
8136,Request,Across feel green its long.,Medium,424,17
17159,Access,Leader service forget fall.,High,195,12
19756,Performance,Let gun person.,Medium,291,9
12764,Incident,Better Congress after very.,Low,385,18
13857,Inquiry,Own there at evidence.,Low,390,18
1842,Setup,According town computer.,Low,237,5
7907,Problem,Kind organization edge.,Low,282,4
17092,Installation,Result responsibility north.,Low,160,15
18778,Help,Less base service finish.,Low,387,16
17297,Configuration,Imagine great available safe.,Low,332,12
2291,Assistance,Night tend hand.,High,58,3
10972,IT,Seem service method too.,Low,19,13
17843,Support,Begin suddenly discussion.,Medium,306,10
12921,Assistance,Store require only first.,Low,241,4
12673,Setup,Thank top near.,Medium,465,12
19782,Performance,Scientist purpose effect.,High,144,20
16290,Inquiry,Water national fall speak.,High,422,2
13718,Incident,Read box director.,Low,314,1
18339,Error,Success hit skin need.,High,365,1
16952,Installation,Good house size phone ready.,High,367,1
2705,Setup,Back yard expect real.,High,148,4
8574,Maintenance,Ready church power kitchen.,Medium,488,13
18935,Issue,Act hold land author fund.,High,7,15
17072,Problem,Its fear share.,Low,442,12
16787,Access,Who identify both some serve.,Low,5,13
10531,Assistance,Crime none example down.,High,274,16
2748,Setup,Summer positive almost.,Low,259,11
18837,Concern,Language hit event oil.,High,435,2
6456,Configuration,Cold box view explain.,High,289,19
12900,Problem,Account for you week rest.,Medium,51,14
6542,Support,Suffer measure prove center.,Low,400,6
5268,Incident,Follow just everyone.,High,339,9
1062,Request,Social dinner my offer.,Medium,238,19
5965,Technical,Hour our point.,Low,294,12
6202,Assistance,Main focus interest yet.,Medium,29,14
15599,Inquiry,Live break enjoy free.,High,230,14
1505,Problem,State account everyone.,Low,88,18
11047,Request,Practice service land it.,Low,241,10
1850,Request,Main gas in scene television.,Low,55,16
12758,Installation,You may rule later.,Low,26,14
4151,Access,Rule safe notice final.,Medium,37,2
15849,Performance,Woman trouble water couple.,High,197,11
16753,Assistance,Son business top late foot.,Low,436,8
7885,Problem,Real relate what prevent.,High,171,17
17324,Incident,This old situation less.,Medium,473,15
13723,Access,Clear decade this high deep.,Low,92,15
5585,Configuration,Weight military could their.,High,288,7
11560,Problem,Including across north.,High,358,17
5790,Access,Push however specific system.,High,268,7
12832,Error,Happy start parent current.,Low,210,18
13941,Troubleshooting,Value care year force though.,Low,28,1
15710,Installation,Check cost when low.,Medium,270,1
12626,Maintenance,Owner seven may brother.,Medium,353,6
7048,Connectivity,Probably could now per visit.,Low,489,19
6809,Inquiry,Sign door enjoy.,Low,56,1
16994,Connectivity,Several she worker husband.,High,406,20
17712,Problem,Hope worry space way hand.,Low,206,8
1438,Incident,Of stop week tax.,Low,105,12
19863,Issue,My century red.,Low,50,11
2844,Setup,Truth agency opportunity.,Low,479,8
16557,Concern,Range reach must dog work.,High,76,11
5392,Setup,Standard water tonight.,Low,18,20
2808,Troubleshooting,Make peace so.,High,334,10
3220,Incident,Spend sea public themselves.,Low,173,13
4071,Error,Enough agreement act include.,Low,259,3
9152,Access,Politics occur expect board.,High,240,4
1425,Error,Answer similar listen.,Medium,479,3
17848,Issue,Child remain its.,Low,48,4
5870,IT,Total practice give budget.,High,309,3
11001,Performance,Goal fear commercial maybe.,Low,89,10
19287,Request,Early onto door mean.,Low,315,12
19292,Performance,From itself chair three.,Low,160,1
10155,Issue,Special tell in.,Low,335,13
7769,Error,Over table other pay old.,Low,286,4
9000,Connectivity,Too by field TV step address.,Low,445,14
10065,IT,As own reach together.,Low,57,1
11436,Configuration,Growth issue challenge.,Medium,6,4
154,Connectivity,High rich shoulder.,High,487,1
18394,Setup,Others parent sea.,High,331,4
19749,Request,Job become film idea talk.,Medium,105,15
18421,Assistance,Measure car beat senior cold.,High,345,10
2441,Access,Out card argue then.,Medium,86,7
534,Setup,Ball consider see.,Medium,216,1
7069,Technical,Charge assume low today.,High,31,8
7490,Inquiry,Reflect rate question trade.,Medium,7,1
7637,IT,Could suggest pass be.,Low,345,5
6575,Installation,Support partner before price.,High,292,11
13388,IT,Sometimes pay seven.,Low,403,20
16938,Help,Military less necessary.,Low,45,8
16459,Concern,Those she free history edge.,Medium,340,15
7483,Maintenance,Project education trial upon.,Low,177,10
17574,Help,Start industry purpose chair.,Medium,14,10
7619,Maintenance,Area difficult town friend.,High,49,12
1480,IT,Grow tax some.,Medium,286,3
17043,Installation,Minute bag quite.,High,369,1
15868,Connectivity,Discover note talk.,High,383,1
15181,Issue,Design choose product girl.,Low,136,3
10417,Configuration,While wife room first.,Medium,419,14
18623,Technical,Right task address.,High,319,9
12595,Installation,Quickly attack state.,High,415,4
2276,Concern,It human body.,High,462,5
17660,Technical,Line street list.,Medium,412,9
17810,Issue,Country decision go.,Medium,313,8
19367,Troubleshooting,Bank while year night office.,High,49,19
17396,Help,Senior possible sing fine.,High,113,15
11097,Help,Talk way table seek night.,Medium,309,13
8338,Configuration,City knowledge by require.,Low,500,8
4752,Help,Country firm surface suffer.,Low,145,3
11960,IT,Rock rather article.,Low,215,15
2947,Issue,Picture need least myself.,High,219,6
18892,Connectivity,Not station argue.,Medium,477,15
16570,Access,Reason fight indicate would.,Medium,317,11
11395,Problem,Parent art home capital.,High,214,16
14717,Help,Future radio thing Mrs wide.,Low,14,3
15411,Installation,Science grow conference.,High,127,9
12875,Concern,Technology long if field.,High,206,16
5386,Troubleshooting,Itself cup save.,Low,14,6
610,Problem,Create which feel education.,Low,12,3
19067,Configuration,Buy teacher simply must.,Medium,412,9
13067,Help,Officer event must maintain.,High,334,18
9554,Error,Trouble idea at.,Medium,362,2
19533,Inquiry,Color dog miss skill turn.,High,234,11
17990,Inquiry,Build whose way treat late.,High,425,8
15664,Incident,Speech fast charge cause.,Low,142,4
14171,Installation,Nature day politics.,Medium,473,4
1756,Issue,Also power exactly go.,High,336,13
10604,Problem,One travel thank.,Medium,203,8
15682,Maintenance,Hundred arm professor watch.,Low,401,17
8148,IT,Must significant never power.,Medium,215,2
4331,Access,Area paper social here.,Low,47,6
2902,Performance,Air pattern knowledge onto.,Low,293,2
5576,Performance,A kind bed step.,Low,457,13
5055,Installation,Talk book role every their.,High,458,16
10633,Maintenance,Parent as beautiful I know.,High,9,16
4963,Concern,Learn you yourself decade.,Low,67,4
7793,Configuration,Course break how child.,Low,200,8
12639,Setup,Beautiful up left a system.,Low,106,5
16293,Configuration,Individual leg which right.,Medium,371,9
1401,Request,Enough road hard race.,High,202,10
13642,Setup,View news card charge.,Medium,105,2
7419,Error,Heart politics guy it.,High,271,13
6754,Maintenance,Anyone safe his oil picture.,Medium,432,14
4153,Support,Leg describe to mouth far.,Low,463,4
4539,Maintenance,Man much admit what happy.,High,50,4
8319,Installation,Too song third.,Medium,74,19
8999,Incident,Record draw up.,Low,286,15
12794,Incident,Reality interview such.,High,236,8
11412,Connectivity,Win room head clear.,Medium,245,8
12115,Issue,Nor leg today worker.,Low,175,6
7651,Concern,Whose former only second.,Low,443,10
3975,Help,Cost day show last born.,Medium,84,1
16526,Configuration,Today financial must.,High,244,2
2181,Troubleshooting,Growth gas sound office.,Low,492,12
3332,Performance,Baby professor born few.,Medium,131,19
13705,Configuration,Always have two.,High,389,17
15685,Performance,City seek over onto.,Low,238,5
17511,Request,Mrs according prove dog.,Low,402,4
15992,Issue,Act him owner few that.,Low,265,4
3000,Request,Item floor watch Republican.,Medium,143,9
10479,Issue,Total good city start.,Low,67,1
14696,Concern,Indicate long individual in.,Low,482,19
16487,Setup,Life loss at within.,High,423,2
11375,Issue,Seven middle friend entire.,Medium,195,2
19911,Technical,Option scene free program.,Medium,451,7
6498,Installation,Fear fall capital too else.,Medium,478,20
19434,Troubleshooting,Where black experience game.,High,47,7
5434,Request,Better western just through.,Medium,301,6
9332,Assistance,Whole follow whole often.,Low,336,12
6347,Issue,College either data movie it.,Medium,248,12
4542,Incident,Painting car western.,High,131,4
6504,Issue,Just forget he son property.,High,105,8
5041,Incident,Time measure attorney for.,Medium,97,4
673,Assistance,Step involve hand discuss.,Medium,398,13
16609,Troubleshooting,Senior range treatment put.,Low,210,18
6003,Error,Guess article per store sing.,Medium,134,19
2920,Maintenance,Change north threat off bit.,Medium,195,14
14614,Installation,Air conference there take.,High,326,2
12393,Inquiry,Help into concern not other.,Medium,388,17
15440,Incident,American first none.,Low,53,6
8095,Issue,Pretty note investment beat.,High,183,11
14115,Concern,Ever win nature pull.,Low,260,12
16594,Problem,Sing this line stuff.,Low,396,15
15281,Problem,Blue form travel.,High,500,7
7801,Request,Decision subject until fish.,Low,396,16
12534,Configuration,Member power return.,High,40,3
5685,Connectivity,Commercial door difference.,High,387,1
10999,Error,Situation continue check.,Low,191,15
15718,Issue,White talk home sense.,High,305,8
5758,Maintenance,Than special trial.,Medium,498,17
16887,Request,Its test economic program.,Low,363,14
16743,Technical,Mrs walk ask form.,Medium,229,17
19427,Access,Look throw into.,Low,482,7
5911,Maintenance,Oil material real.,Low,219,12
14918,Performance,Matter make in.,Medium,430,20
19883,Configuration,Amount work fall.,Medium,413,18
16338,Performance,Goal item no blue staff stay.,High,39,15
15097,Request,Story you cup sound blue.,Medium,208,14
1972,Help,Human Mrs program mind.,Low,207,11
10867,Access,Field difficult nor two.,Medium,490,7
3327,Access,Check sister rich.,Medium,403,9
18517,Troubleshooting,Fund some test media do.,High,275,17
2216,Problem,Should show with.,Low,35,1
18910,Technical,Life dark design stuff.,High,305,3
9092,Inquiry,Turn believe guy.,Medium,128,16
1615,Assistance,Leg weight dog general not.,Medium,80,1
15941,Performance,Voice adult whether our year.,High,230,9
12337,Installation,Or throw happen produce.,Medium,28,7
17829,IT,Mother much body lead either.,High,124,6
17278,Connectivity,Management very recently.,High,103,4
11391,Error,Now woman concern democratic.,High,391,17
4161,Connectivity,Million as admit.,Medium,361,15
7865,Issue,Fill else hospital sit.,Medium,61,1
936,Setup,Parent down hard point.,High,156,14
17089,Connectivity,Free section half many.,High,373,12
7339,Concern,Their challenge street.,Low,80,6
10239,Connectivity,Customer spring sell.,Low,2,16
13649,Help,What the magazine Democrat.,Medium,2,6
9242,Maintenance,Require sometimes off.,Low,68,12
17695,Request,Age report fund various.,Medium,151,8
8485,Technical,If finally movie I hard.,High,227,13
16577,Access,Claim avoid option.,High,179,11
10374,Incident,Dinner debate mind writer.,Medium,345,14
11944,Inquiry,Factor author manager her.,Medium,35,2
911,Help,Tax as until quite.,Low,174,14
7989,Issue,Hour choose hope.,High,22,9
12804,Support,Write although continue.,Medium,375,5
11365,Connectivity,Wind young support career.,Medium,229,19
18352,Error,Every issue try also.,Medium,247,9
3691,Troubleshooting,Wife field first commercial.,Medium,432,5
17952,Incident,Small history value almost.,Low,154,18
15052,Incident,Economic skin guess stay.,High,401,9
4178,Troubleshooting,Face price more.,Medium,151,18
985,Connectivity,Avoid north reach bar.,Low,106,17
3165,Help,Over piece number time blue.,Low,402,4
11924,Incident,Left half return before.,Low,210,12
18665,Technical,Too group there discuss out.,Low,46,10
15123,Inquiry,From federal prove.,Medium,65,7
11584,Installation,Bar capital kitchen will.,High,290,9
7311,Help,Idea these hear glass.,Low,438,20
6882,Request,Design book member my drive.,Medium,405,8
19681,Issue,Wind thought deal pick.,Low,492,19
10069,Performance,Media stand crime scientist.,Medium,242,8
4012,Access,In later anyone fine may.,Medium,366,6
6461,Incident,Son marriage that first into.,Medium,337,1
10380,Maintenance,Allow decade color make.,Low,430,6
18202,Inquiry,Under usually law leg.,Medium,472,9
19280,Access,Point and church commercial.,Low,275,17
17943,Technical,Stage you moment how ability.,Medium,473,13
13493,Support,President keep no sound.,Medium,331,15
9904,Help,Apply small wide.,Low,229,11
19809,Request,Trial inside least.,High,139,20
7791,Concern,Find shoulder lose face.,High,272,20
12871,Access,Technology special from hot.,Medium,132,2
1341,Connectivity,Audience road rest.,Low,291,1
1592,Request,Officer put easy picture big.,Medium,225,1
11868,Inquiry,Act she worker itself.,High,80,18
10140,Inquiry,Would just claim control.,Medium,336,7
7900,Installation,Find though machine fall.,High,162,7
13099,Help,Design discussion someone.,Low,418,19
1619,Issue,Step forward red later.,High,369,18
3957,Assistance,Campaign apply challenge.,High,420,19
3053,Connectivity,Show employee song doctor.,Low,58,19
18537,Request,Four program however little.,High,185,17
18960,Maintenance,Style improve include.,Low,409,8
200,Error,Policy among alone past.,Medium,35,5
13069,Installation,Audience occur none both.,High,86,8
13796,Configuration,Billion pay road according.,Low,264,7
15899,Incident,Over join form down pass.,Medium,7,10
5152,Inquiry,Find future never be mention.,High,263,9
11399,IT,Break team beat live see.,Low,247,8
13321,Setup,Hot skin because fight.,Low,199,19
8779,Issue,Near true produce person use.,High,221,4
10280,Error,Citizen record couple.,Low,352,10
5467,Problem,Stay site air animal.,Low,150,19
10857,Issue,He degree receive alone.,Medium,18,12
5104,Support,Back own apply cultural.,Low,245,18
19159,Error,Many too rest.,Low,305,13
18820,Troubleshooting,Green with but boy too.,Medium,322,16
4433,Error,Smile difficult music miss.,High,181,11
1429,Concern,Six unit within decade.,Low,424,15
16940,Access,But assume all home step.,Low,220,17
11519,Troubleshooting,News well marriage case.,High,177,11
7652,Request,From military score.,Low,433,14
16801,Assistance,Leave nor himself take.,Medium,262,1
19303,Error,Article skill your down none.,Low,105,16
1743,Configuration,Church entire yard.,High,276,5
18894,Troubleshooting,Network dark feel family.,High,315,19
13505,Support,Former bring marriage.,Low,190,4
285,Access,Such to suddenly.,Low,61,3
19902,Request,Cost strong with marriage.,Low,187,9
1903,Support,How free standard.,Low,40,16
2246,Installation,Similar fear dinner rich.,Low,324,20
14759,Access,Range bit lead area.,Low,169,5
9215,Performance,Sell Mr yard cover.,Low,261,20
3322,Troubleshooting,Others road rise.,High,400,14
6083,Error,Man member sell image enter.,High,362,14
14265,Support,Available pull treat produce.,High,122,3
9903,Problem,Box east per.,Medium,147,18
10820,Issue,Side above state look.,Medium,263,12
17187,Issue,Result baby bill experience.,Medium,80,12
5184,Installation,Tax collection will chair.,Medium,376,2
18675,Connectivity,Source reach again.,High,220,15
1789,Concern,Sing line assume girl.,High,370,10
15756,Inquiry,Ground thank well.,Low,388,15
2108,Support,Soon wish at possible.,Medium,275,1
10284,Request,Listen culture enough.,High,185,14
2713,Maintenance,Early not phone.,Medium,488,19
9137,Maintenance,Require occur write.,High,202,19
18553,Technical,Entire up who series.,High,161,8
306,Configuration,Material trouble interesting.,High,447,3
14048,Incident,Again science part.,Low,445,8
4782,Maintenance,Find low authority thus.,High,115,7
9198,Inquiry,Son change bed carry.,Medium,115,4
2521,IT,Property win energy family.,High,252,12
18205,IT,Support level order rock.,High,278,15
7600,Configuration,Participant sing cold move.,Low,427,5
70,Performance,Mr alone girl break.,Medium,202,15
6980,Concern,Kitchen ask Congress player.,High,284,13
10758,Request,Down trade commercial.,Low,105,4
7983,Performance,Soon customer air low.,Medium,390,2
16785,Support,Watch television eat.,High,417,12
12722,Configuration,Data subject science station.,Medium,162,3
7254,Configuration,Mother former road get.,Medium,178,20
14061,Problem,Parent know talk.,Medium,357,9
2515,Installation,Good us bring return service.,Medium,172,15
17949,Installation,On hear news other.,Low,160,17
17460,Technical,Kitchen machine six morning.,Medium,440,17
11336,Configuration,Hope significant sit build.,Low,405,8
17680,Setup,Before move war share.,Low,407,3
7305,Technical,Figure window as learn.,Low,415,4
9925,Access,Though or yet only according.,Low,495,15
2925,Help,Crime to eat.,High,164,20
18374,IT,Consumer white effort car.,Low,104,7
15063,Error,Table miss attention room.,Low,295,16
5435,Error,System popular fast I first.,Medium,260,8
116,Troubleshooting,Itself rather court.,Medium,495,16
5326,Troubleshooting,Form heavy power who.,High,233,5
8028,Issue,Player trip chair role.,High,153,9
17617,Configuration,Entire deep carry seven.,Low,11,6
15732,Problem,Cold now western time six.,Low,336,5
19085,Issue,Build hot thousand.,High,308,4
8566,Request,Perhaps energy give issue.,Low,232,20
1127,Connectivity,According go campaign.,High,210,20
1156,Error,Benefit environmental me.,Medium,132,19
12451,Incident,As in also right case.,High,472,4
18972,Connectivity,President hair ago.,Medium,127,1
10483,Inquiry,Lead decade sense price.,High,488,16
10154,Incident,Return relate create enough.,High,303,18
4744,Concern,By catch at realize quite.,High,75,17
4958,Assistance,The wall memory inside.,Low,156,8
18709,Issue,Fear last a station cup.,Low,479,3
5063,Inquiry,Per piece month bank.,Low,131,17
5414,Assistance,Citizen enough month.,Low,427,20
6396,IT,Life hospital like require.,Medium,155,2
1314,Connectivity,Discuss answer environment.,High,216,8
17116,Issue,Boy Congress wait.,High,487,12
13232,Problem,Best seat probably oil.,Medium,173,1
13309,Troubleshooting,Property end positive.,High,341,15
6775,Concern,Whose whom strategy.,Medium,327,9
14906,Help,Sea amount charge every.,High,5,8
19694,Issue,Administration million whole.,Medium,300,5
17754,Configuration,Suggest effort six.,Low,123,5
11907,Incident,Among computer theory author.,High,141,13
10916,Concern,Nation left door know travel.,Low,418,19
6423,Installation,Put down who agree some.,High,382,9
16912,Issue,Attention low seat all.,Medium,255,16
11319,Problem,Hear good stop agent.,High,218,15
19696,Maintenance,See control not.,Low,426,4
6121,Issue,Claim nor finish any.,High,325,13
9331,Troubleshooting,Deal stage and pass level.,High,344,7
2930,Configuration,Reach boy authority beyond.,High,130,14
19616,Setup,Generation role agree.,Medium,51,1
9180,Issue,Movie buy nice begin.,Medium,470,6
13692,Help,Gas condition fight cold.,Low,100,19
4503,IT,Suffer worry thing good.,High,82,20
15105,Performance,Tree practice smile month.,High,158,20
1216,Inquiry,They dark toward.,Low,399,13
18458,Error,Style he poor how.,Medium,7,2
9920,Incident,Over other pick at.,High,216,18
1381,Issue,Which fine animal century.,Low,127,13
10345,Connectivity,Cup piece police gun adult.,Medium,151,1
2456,Installation,Film reveal from energy.,High,235,18
14631,Problem,Left pick dream often.,Low,372,10
1766,Error,Edge stand sing answer even.,High,55,17
3954,Installation,Card agreement adult yes.,High,388,2
9606,Problem,Can mean next test century.,Medium,217,17
19046,Troubleshooting,Job to near true we probably.,Low,92,11
6710,Inquiry,Even management practice.,Medium,276,12
6985,Assistance,Change various these.,Low,224,11
9246,Support,Very before certain nation.,High,196,14
2687,Setup,Really wait community.,High,227,8
7914,Configuration,Candidate choose issue size.,High,200,7
5173,Technical,Common seem approach end.,Low,160,4
4232,IT,Interview radio include part.,Medium,26,4
