TicketID,Title,Description,Priority,CustomerID,CategoryID
9228,Error,Expert Mrs forward watch.,High,172,14
6319,Request,Happen until might sea.,High,348,8
15039,Concern,Hold role concern lay focus.,High,76,19
12199,Assistance,Live beat try ground them.,Low,274,3
16856,Performance,Again tonight four.,Medium,158,5
8876,Support,Allow but stage.,Medium,106,11
11108,Installation,Government itself worry low.,High,160,3
19935,Maintenance,His young sea better.,High,496,7
17492,Concern,Field dark particularly grow.,Medium,428,5
4182,Request,Pattern own organization.,High,413,13
6421,Assistance,Own new upon those reflect.,High,212,19
1084,Assistance,The food by toward real.,High,256,8
41,Maintenance,South send by indicate smile.,Low,3,1
13839,Request,Defense space cut year.,High,370,14
9465,Help,Believe series in listen.,Low,139,5
1536,Problem,His audience likely force he.,Low,108,20
17961,Maintenance,Clear million coach.,Low,76,15
2620,Problem,Billion building each night.,Medium,102,1
9638,Installation,Thousand clear its former.,Low,118,4
13180,Performance,Book deep be large different.,Medium,390,7
189,Access,Old live middle.,Medium,55,11
2842,Configuration,Ago kid for.,High,257,17
5632,Technical,Easy factor build pay.,Medium,88,17
14116,Configuration,Mind collection guess family.,High,452,20
8956,Inquiry,Look teach series suffer.,Medium,436,6
16089,Installation,World class site as.,High,244,14
12966,Incident,Rich voice nature own not.,Low,276,20
405,Problem,Eight view group create lose.,High,299,4
15260,Setup,Task realize two member.,High,444,15
26,Technical,Wish sister artist water.,Medium,465,15
3730,Error,And camera stop standard.,Low,206,14
18343,Installation,Major animal since.,Medium,93,1
4815,Setup,The imagine PM think.,High,207,12
5260,IT,Kind bit hear move.,High,300,6
8259,Problem,Option white station miss.,Low,432,16
13731,Assistance,True live like cell.,Low,359,3
6488,Troubleshooting,Side company name.,Low,493,5
6965,IT,Later stop prove attorney.,Low,196,12
14739,Issue,Assume fire history leave.,Medium,166,11
13126,Technical,Step quality you ground.,Medium,52,20
19250,Access,Heart act range keep ask you.,Low,157,16
17048,Incident,Good generation say process.,High,136,14
11339,Help,Boy right out economic.,Low,313,13
11994,Issue,Not benefit player want.,High,216,8
16247,Connectivity,Eight light soldier.,High,69,13
13844,Technical,Play street might dog.,Medium,20,6
10398,IT,Local land art exactly.,Low,123,15
14560,Error,Page follow also memory.,High,24,19
14754,Performance,To fly subject development.,Medium,290,7
11530,Configuration,Order remember next involve.,Medium,415,12
4780,Request,Politics air speech anyone.,High,371,17
2166,Troubleshooting,Reality study oil ok ok put.,Medium,109,8
15152,Help,Care toward community term.,Medium,247,13
15365,Maintenance,Set office factor need us.,Low,364,5
2048,Troubleshooting,Box article form TV.,High,402,7
11386,Problem,Until simple listen set.,Low,163,11
6201,Setup,Article happy student place.,High,429,16
6606,Problem,Rate natural use firm.,Low,108,5
14124,Connectivity,Set happy debate standard.,Medium,416,9
18094,Access,Sea low while song.,High,152,13
4336,Inquiry,Goal it case floor because.,Low,465,8
4065,Access,Learn walk table know.,High,390,1
5976,Problem,Check still less require.,Medium,4,17
3164,Setup,None report local.,Low,134,5
3441,Connectivity,Firm attention gun.,Low,117,18
480,Connectivity,Own century attorney.,Medium,174,8
8273,Request,Appear so heart series.,High,143,6
2123,Incident,Clearly democratic item town.,Medium,73,4
16237,Inquiry,Clear exactly contain.,Low,226,2
13238,Incident,Sometimes detail miss open.,Medium,68,7
6233,Configuration,Body bag wide PM.,Low,217,7
14559,Inquiry,Adult live strong admit.,Medium,202,20
5152,Error,How much often dog.,High,469,11
11636,Setup,Participant ready goal.,Low,468,17
15450,Setup,Worker task myself man.,Medium,435,6
14187,Incident,Hit speech each could.,Low,298,12
8527,Issue,Tv I degree trouble.,Low,390,12
16779,Concern,Its see least stuff pay must.,Medium,421,7
14517,Inquiry,Lawyer cause smile.,High,162,4
4505,Request,Bring assume race society.,Medium,306,16
12139,Issue,Nature system thought.,Low,259,3
12952,Access,Well run artist recent.,Low,79,7
5154,Connectivity,And well read red money.,High,200,1
1681,IT,Song central charge.,Low,450,9
6243,Access,And not Republican.,High,156,3
4381,Request,Million good happen beyond.,Low,283,13
12340,Troubleshooting,Seek per surface back.,Low,342,5
7675,Request,List door election.,Medium,497,20
5139,Technical,Say career upon deal.,Low,98,10
10272,Configuration,Mouth either knowledge lot.,High,173,16
3694,Configuration,Pick area help player us.,Medium,38,5
11852,Installation,Five ok participant serious.,High,293,15
18838,Request,One feel score wall.,High,492,16
11900,Access,Increase stand baby although.,Medium,267,6
17723,Inquiry,Point suffer series.,High,45,16
4527,Incident,Sister or moment last.,High,278,4
2847,Maintenance,Ball us town.,Medium,373,2
1669,Help,Suggest this career.,High,304,6
12608,Setup,Speak new talk require.,Low,147,13
19128,Installation,Performance movie effect.,Medium,335,19
1427,Problem,Left well defense hospital.,Low,280,17
18681,Assistance,Anyone share not even office.,Low,328,4
19900,Issue,Place room cost news economy.,Low,218,13
14634,Support,Message security choose loss.,Medium,39,9
18431,Incident,Safe people different wall.,Medium,62,5
723,Support,Matter really stuff.,High,276,2
13661,Issue,Her reality effort.,High,123,5
11793,Request,Stand shake detail option.,Low,180,9
11040,Troubleshooting,Your never set baby six low.,Medium,121,2
15473,Performance,Hard war hold small back.,Low,484,1
2590,Issue,Soldier shake late himself.,Low,273,20
18434,Installation,Friend option unit.,Medium,399,10
11648,Performance,Man someone head.,Medium,225,1
186,Technical,Result else put rise.,High,86,15
10224,Technical,Address our live site all.,Medium,73,6
2391,Support,Modern tonight thus hold.,Medium,87,19
18212,Assistance,Find its director possible.,Low,311,4
1635,Concern,Cover team keep land.,Low,339,5
14583,Support,None mean teacher situation.,Medium,197,13
3756,Help,Travel other you.,Medium,382,10
5103,Configuration,Sea role today.,Medium,404,3
18817,Configuration,Direction professor ask.,Medium,128,14
12175,Inquiry,Last growth best idea.,Low,258,11
7006,Access,Late any lay question.,Medium,306,15
10752,Issue,That keep different road.,Low,404,8
15559,Performance,Central support pretty stop.,Medium,441,17
7178,Installation,Worry design past soldier.,Low,202,6
10834,Issue,Shoulder mean four house.,High,393,6
17501,Help,Stand Congress good.,High,304,5
198,Help,Air radio program thank.,Low,477,15
3034,Inquiry,Pressure but hour cost.,Low,375,6
17630,Error,Others wall ready attorney.,Low,259,18
15268,Inquiry,Option talk by.,Low,20,20
8112,Error,Water join wait person whose.,Low,169,2
12201,Technical,And discussion agree.,Low,473,16
4063,Concern,Unit white eat role wish yes.,Low,325,6
3897,Concern,Music himself ok decade.,Medium,456,6
18144,Incident,Cut sit easy music PM find.,Low,82,7
8397,Technical,Mind clear hard if.,Low,220,12
5832,Problem,Small cup although audience.,High,115,15
13709,Technical,Address place write.,Medium,303,16
14852,Technical,Whether project cup film.,Medium,483,1
19404,Help,Many Congress important.,Low,323,2
15898,Configuration,Factor tell long civil.,Medium,435,6
16268,Access,Produce film reason.,Low,437,2
10424,Error,Face then measure.,High,398,19
306,Help,Lay hit question.,Low,411,8
12403,Request,Pay crime produce financial.,High,179,5
14784,Performance,Six law which imagine few.,High,408,19
2275,Connectivity,Eight cost join.,Low,171,17
4699,Assistance,Bag try coach provide power.,High,352,16
8163,Help,Hold pretty only officer.,Low,233,2
4642,Performance,Let memory newspaper sense.,Low,24,15
8304,Performance,Very those movie.,Medium,391,8
4144,Incident,Ask really design parent.,Low,174,17
18146,Technical,Weight military once.,High,438,11
4953,Incident,Star or head talk eight.,Medium,423,19
15146,IT,Director I within difference.,Low,11,5
4324,Support,Necessary room word.,High,370,4
7764,Assistance,Space thing far apply your.,High,282,2
11810,Help,Born task economic.,Low,472,17
16533,Configuration,Key ground new another.,High,243,14
5936,Problem,Must travel contain former.,Low,451,4
15802,Troubleshooting,Person nice forward lead.,High,453,10
14139,Troubleshooting,Rock glass win down need.,Low,6,7
12475,Request,Stand admit ago.,Low,343,11
2691,Incident,Indeed call only education.,High,398,17
15715,Problem,Tell determine cover seek.,Low,326,11
8030,Connectivity,Approach much energy buy.,High,253,7
1236,Help,Teach husband agent staff.,Medium,338,13
3501,Configuration,Space shake professor.,High,153,3
16867,Technical,Heavy both newspaper.,Low,169,13
16327,Issue,Stay listen health wall.,Low,74,11
16732,Error,Sort full add subject bed.,Medium,268,6
495,Request,Threat really may.,High,14,6
13217,Help,Issue kitchen air include.,Medium,441,5
18309,Problem,Rise police field last trip.,Low,248,17
2175,Troubleshooting,Group set father air buy.,Low,262,1
15594,Connectivity,Ask eight side assume few.,Medium,59,8
16844,Maintenance,Know trip door enjoy back.,Low,237,1
13199,Support,When best anyone.,Low,407,6
805,Maintenance,Mouth company out exist.,Low,394,7
3584,Assistance,Base push man.,Medium,20,8
7639,Support,These try him behavior.,High,126,3
10304,Installation,Body force which subject.,Low,400,14
2050,Issue,Mother establish baby crime.,Low,5,8
17790,Assistance,Radio state it side year.,High,130,14
10748,Connectivity,Per chance stand.,Medium,188,15
5357,Assistance,Sign service seek.,High,306,16
16035,Issue,Sit last value reflect level.,Medium,205,4
10614,Help,Wind produce morning might.,Medium,33,7
17807,Setup,Phone prevent resource.,Low,131,14
2828,Technical,Good surface cold assume.,Low,339,7
10133,Error,Represent around toward put.,Low,222,20
5437,Inquiry,Name return deal expect.,Medium,474,7
6810,Support,But assume grow.,Low,183,18
5389,Technical,Pm reason drive left trouble.,Low,43,13
8682,IT,Modern computer marriage.,Medium,17,3
12598,Installation,As here exactly good.,Low,151,17
2787,Maintenance,Offer pretty western.,Medium,203,7
5326,Inquiry,Cultural prove part.,Medium,18,14
15767,IT,Management ok too third.,Low,179,1
10523,Configuration,Course kind charge certain.,Low,189,10
12648,Inquiry,More issue decade shake.,Medium,418,10
5388,Troubleshooting,Deep ball enough small plan.,Low,248,16
4878,Request,Professor film difference.,High,368,1
9575,Error,Show laugh anyone nice.,Medium,42,3
1199,Access,Believe certainly approach.,High,57,2
16967,Problem,Glass agency enter dark tell.,High,15,17
6633,Inquiry,Security meeting bad benefit.,High,245,3
16193,Maintenance,Rest someone allow claim.,Medium,388,14
15867,Access,Affect avoid especially hand.,Medium,249,16
1780,IT,Line part short.,High,409,20
881,Inquiry,Into play somebody provide.,Low,421,14
7719,Incident,Unit you world.,Medium,419,9
18772,Configuration,Bag place make page join.,Low,37,5
6641,Access,Prepare type inside play.,Medium,280,1
16728,Troubleshooting,Individual why allow like.,Low,258,11
9568,Installation,Also pressure discuss.,Low,444,1
9315,Issue,Star condition prepare.,High,102,19
14682,IT,Turn yeah cell reflect.,High,112,9
11087,Help,Break concern news.,High,354,2
7123,Performance,Especially lot movie occur.,High,207,12
13683,Issue,World magazine sea join.,Low,222,8
2608,IT,Community relate call nice.,Low,364,15
15857,Setup,Policy enter realize measure.,Low,495,2
15818,Problem,Create health mean.,Low,17,1
5558,Technical,Admit represent store dark.,High,46,5
19177,Assistance,Chance simply reality.,High,424,2
2150,Incident,Game other rather position.,High,308,19
9807,Setup,Simple carry treat book.,Low,97,7
13000,Problem,Deep they reflect management.,Low,457,9
11784,Setup,Science peace water wife.,Medium,110,6
16750,IT,Sea summer fall figure.,High,139,17
6722,Troubleshooting,Cover only us debate.,Low,357,13
18039,IT,Husband continue class.,Medium,182,3
7501,Troubleshooting,Exist data rise interest bit.,Low,112,13
9258,Inquiry,Natural message single area.,Medium,372,1
15218,IT,Financial game issue artist.,Low,298,19
2461,Issue,Thank choose election son.,Low,215,2
978,Assistance,Audience mind line by able.,High,491,3
7359,Issue,Voice bank reason.,Low,487,14
16648,Maintenance,Main religious item cover.,Medium,365,17
19216,Connectivity,Allow nation clearly same.,Low,200,18
682,Support,Color will example whole.,High,104,19
19754,Problem,Concern report score dark.,Medium,286,14
10248,Incident,Popular toward same place.,High,1,5
16915,Configuration,Significant thank themselves.,High,85,13
10452,Help,It brother left almost.,Medium,392,13
17065,Maintenance,Specific reduce culture task.,High,345,8
10059,IT,Open produce carry.,Medium,62,14
12479,Technical,Show worker ask add north.,High,419,6
10017,Installation,Score enough human fall.,High,466,14
5196,Incident,Tough look item address.,Medium,92,20
18312,Installation,Stock most very cell.,Low,341,1
2960,Request,Note worry represent.,Medium,140,5
7227,Troubleshooting,Mouth authority cause may.,Low,340,20
6902,Setup,Subject attack question.,Low,110,6
11841,Concern,Decade clearly while.,Low,407,14
755,Error,Policy drug like.,Low,374,7
13155,Performance,Move development rock safe.,High,259,16
12209,Technical,Already society fast wrong.,Medium,302,6
6676,Help,Fund discussion rise.,Low,326,7
5352,Concern,Station rich be world fire.,Medium,428,17
11754,Support,Evidence night give answer.,High,63,1
3342,Installation,Data capital use turn.,Low,244,7
656,Concern,Issue east debate send.,Low,246,2
14361,Performance,Adult increase chair.,High,459,7
19473,Problem,Enough fish two big world.,Low,269,14
17259,Incident,Someone enter establish.,Medium,386,9
14156,Performance,Nor would fall.,Low,3,12
8457,Configuration,Dinner fast test indeed data.,Medium,496,9
8469,Performance,Culture never into.,Low,118,15
15974,Help,Name much ok occur.,Medium,180,6
7197,Incident,Notice inside with.,Medium,72,5
11741,Assistance,Show news attack turn.,Medium,62,7
5068,Maintenance,Tree only either man.,Medium,36,16
6689,Problem,Everyone single growth.,Low,417,9
16001,Maintenance,Simple company here science.,Medium,23,15
13298,Troubleshooting,Ten each tree.,Low,114,5
2955,Request,Any ability final line.,Medium,472,6
18441,Concern,Full list bit church.,High,62,20
11125,IT,Night happen lose lot reach.,Medium,491,8
4081,Support,Style without sure course.,High,170,6
7927,Issue,Her artist eat form.,High,374,4
11947,Technical,Ever adult soon you.,Low,66,3
8436,Support,But fish say example.,Medium,405,17
319,Configuration,Reflect heavy play media.,Medium,102,19
15246,Incident,South information identify.,Low,386,1
19142,Error,Picture health side well.,High,417,17
5431,Maintenance,Oil very standard across.,Low,488,4
19832,Technical,Claim now behind ability.,High,222,5
569,Request,Join down cold might order.,Medium,190,4
7453,Maintenance,Such leave better.,High,207,13
10904,Assistance,Why thousand try visit.,Medium,216,10
8487,Issue,Draw realize world left.,Medium,263,17
2673,Connectivity,Company itself also bed.,Low,102,10
11873,Incident,Case number somebody room.,Medium,380,2
12451,Support,Think upon character.,Low,245,7
8409,Error,Lead contain color.,Low,478,10
8079,Inquiry,Indeed half behavior another.,Low,148,13
18951,Concern,Product name world ask.,Low,149,20
3455,Technical,Treat now single far fish.,High,49,7
9946,Maintenance,Age box television which.,Low,466,10
6396,Performance,Growth decade voice.,High,380,14
10599,Configuration,Herself why in everything.,Medium,68,1
5321,Issue,View any cover prove day job.,High,380,8
2806,Help,Term author ok.,Low,357,4
16535,Request,Keep exist walk if.,High,291,6
16213,Incident,Reason wish his.,Low,239,17
3560,Assistance,Action night will him.,Low,254,5
15397,Setup,Ball despite four wide why.,High,202,4
9535,Setup,Best place best where walk.,High,251,12
10321,Issue,Make policy truth student.,Low,371,2
16491,Maintenance,Resource her left message.,High,378,16
13100,Connectivity,Now like article movie.,High,162,19
15638,Support,Benefit open central wish.,Medium,301,10
14044,IT,Tend wrong away.,Medium,405,4
7364,Setup,Company past social sing.,High,444,3
4879,Configuration,Could down pattern game size.,High,478,6
14805,Concern,Leg nation hundred later win.,Medium,383,8
8893,Concern,Quickly sort to arm.,Low,413,17
16609,Request,Much part fact name low.,High,68,20
10251,Access,White deep fall time.,High,297,16
8239,Help,Stay indicate similar task.,Low,284,17
2058,Issue,Send bill important head.,Low,229,3
19307,Assistance,Property peace as.,Low,84,1
19048,Installation,Smile clear control race.,Medium,9,8
18806,Setup,Stock imagine good.,High,198,13
1437,Installation,Recognize become foot great.,High,212,2
10594,Access,Want rate network eat.,Medium,225,14
14671,Request,Defense wish you.,Medium,279,11
19721,Technical,Wear true perform whom.,High,256,10
16427,Configuration,Fear oil step student.,Medium,107,8
18706,Issue,He make decade short against.,High,98,1
19440,Setup,Cut prevent be.,High,461,5
18067,Access,Raise sometimes likely.,Medium,283,11
8215,Assistance,Hotel begin than why usually.,High,120,3
13761,IT,Indeed movie religious best.,High,395,12
11187,Concern,Short one smile.,High,416,17
19264,Access,Know music read appear.,High,192,2
9759,Technical,Care senior forward discover.,Medium,448,11
19229,Help,Lay system case billion poor.,High,161,6
8369,Inquiry,Record a discuss.,Medium,236,16
16718,Incident,Call probably try beyond.,Low,230,9
10173,Assistance,Side much set between.,Low,49,8
619,Access,Score bag process.,Medium,396,5
13201,Configuration,Continue method professional.,Low,205,9
18984,Access,Positive consider firm.,Low,121,7
16303,Technical,Open major instead fund.,High,139,1
11951,Technical,Republican around if decide.,High,28,20
9263,Issue,Girl service him ask young.,High,334,2
8391,Concern,Agency serve system lot.,Medium,450,1
4826,Request,Risk glass bank win body.,Medium,375,18
8808,Technical,Long sense several itself.,High,399,3
7295,Troubleshooting,Son network century perform.,Medium,287,7
14921,Maintenance,Nation career range claim.,High,182,6
14890,Error,Industry a rich.,High,249,20
2393,Error,Never enter surface north.,High,441,15
7881,Troubleshooting,Decision material grow.,Medium,197,12
5096,Error,Involve case practice.,Low,297,10
250,Support,Real section way.,Medium,465,20
9038,Error,Yeah necessary happy.,High,96,1
12319,Error,Author fall pick.,Low,411,10
4446,Connectivity,Responsibility hundred bit.,Low,452,15
14731,Technical,Just card dream our every.,Low,87,13
15877,Incident,Million teach power three.,Low,416,20
9949,Request,Ball garden small.,Low,254,7
10242,Installation,Fast forget avoid.,Low,301,20
14470,Installation,Leg north force question.,High,136,1
103,Configuration,Sell whether certain hair.,Low,130,12
10502,Inquiry,Weight provide west city.,Medium,260,16
19788,Help,American case soon best.,Low,29,14
2906,Performance,Gas mouth certainly.,Medium,74,10
481,Performance,Help I size eight raise.,Low,292,18
19369,IT,Blue reduce evidence.,Medium,341,18
6766,Troubleshooting,Town yes big off him.,Low,76,16
6725,Problem,Democrat to radio take.,Medium,81,7
17791,Troubleshooting,Office would store support.,Low,97,4
8553,Assistance,Gun language argue go.,Low,393,4
10531,Performance,Put sing her.,Low,435,14
3192,Maintenance,Account those only process.,High,424,7
8815,Setup,Fine determine heart onto.,Medium,214,3
555,Problem,Road without have mouth.,Medium,450,14
8432,Incident,Oil nearly make animal water.,Low,72,20
3725,Error,He choose TV call.,High,379,20
17289,Access,Full walk floor.,Low,150,6
10407,Configuration,Door each half.,Medium,51,8
19038,Support,Yet suggest someone write.,High,457,20
15976,Assistance,Government thought study few.,High,254,4
5523,Technical,End member agency subject.,Low,78,9
19214,Connectivity,Myself impact just.,Low,279,16
7079,Inquiry,Least usually story teacher.,High,303,11
18918,Support,Degree power actually sister.,Medium,22,17
15404,Request,Thousand reduce eat mind.,Low,254,7
15460,Configuration,High community doctor camera.,Low,182,20
18458,IT,Recently against leg.,High,356,11
9044,Help,Road on time although.,Low,126,6
14090,Help,So or feel word song.,High,420,10
1898,Connectivity,So door travel ago listen.,High,126,5
6555,Issue,Minute style television tax.,High,185,10
4010,Installation,Nice when three civil.,Low,109,18
720,Issue,Explain fund bit blue.,High,80,2
10178,Performance,More hope science view guess.,Medium,345,17
11135,Technical,Establish serious paper.,Low,241,15
13625,Technical,Speak school way.,Medium,68,7
11204,Incident,Painting coach look hold.,Medium,393,13
2690,IT,Wide food win defense.,Medium,357,17
7757,Inquiry,By responsibility such huge.,Medium,383,6
18205,Configuration,Forward week particular have.,Low,357,9
19698,Request,Stand beyond article company.,High,375,15
10228,IT,Loss foreign fall.,Medium,81,6
3963,Access,Produce fund space person.,High,77,8
8606,Request,Loss fill pick store.,High,341,8
18011,Support,Dark forget imagine.,High,352,8
6708,Support,National left walk beautiful.,Low,370,10
7671,IT,Past role drop officer.,Medium,24,7
2438,Technical,Between tell show local end.,High,45,14
2135,Connectivity,Thought enter member network.,High,201,20
3420,Connectivity,Marriage position bit.,High,149,7
7901,Help,Right ago kitchen sell.,High,154,5
8777,Maintenance,Show wear authority girl.,Medium,114,12
2519,Problem,Goal ten cell more four.,Low,91,9
15176,Technical,Later on support television.,Low,201,8
15248,Connectivity,Trial key rate out week.,Low,491,18
13836,Maintenance,Writer spend continue.,Medium,78,19
4859,Inquiry,Public full forward game.,Medium,155,16
9880,IT,Every offer staff marriage.,High,252,7
13087,Maintenance,Involve most talk.,High,183,7
14047,Concern,At race single apply.,Low,161,5
16266,Access,Study most make wind test.,High,422,1
11242,Request,Law meet discover.,Medium,411,1
30,Maintenance,Blue both man.,Low,449,7
2423,Concern,At tonight option red fight.,Low,80,18
7629,Issue,Attorney other cause.,Medium,223,17
15922,Assistance,Kid simply sit.,High,440,19
7292,Configuration,Maintain election writer PM.,Medium,320,5
7631,Troubleshooting,Treatment either east ball.,Low,180,17
4226,Assistance,Pattern all task.,Medium,400,18
12902,Inquiry,Born mission recognize kind.,High,199,14
4560,Error,Gun science sit develop save.,Low,403,13
15517,Configuration,Bed area hard the.,High,135,5
13680,Access,Heart bank case what claim.,Low,378,15
6127,Issue,Official suggest economic Mr.,Medium,226,8
14068,Access,As two save fight apply.,High,366,7
12452,Troubleshooting,Order from idea race.,Medium,376,5
4069,Help,Usually base hard.,Medium,461,11
11965,Technical,Current inside change yet.,Medium,299,5
6507,Connectivity,For throw should.,Medium,113,1
6785,Help,Wonder see example under.,Low,242,17
15220,Configuration,Think option fly.,High,275,17
9914,Incident,Deep far student lose.,High,155,7
11957,IT,Group finish difference pass.,High,271,18
7802,Error,Choice the address not south.,Low,250,11
14407,Setup,Impact way could then time.,Low,391,11
7353,Help,Art case those approach if.,High,159,12
8602,IT,Move commercial fine walk.,Low,450,3
7260,Issue,Director go half.,Medium,477,20
12678,Maintenance,I her per attorney goal.,Medium,75,18
3378,IT,Area measure either foreign.,Medium,127,13
17769,Setup,Program standard notice.,High,253,12
14340,Performance,Consider tough vote.,Low,412,16
13375,Inquiry,According present whose day.,Medium,364,20
1276,Problem,Own dream hundred.,Low,225,10
2324,Help,Ask about fight.,High,342,7
18571,Help,Skill miss garden.,Low,214,7
1145,Request,Rule win court behind.,Medium,152,5
271,Installation,Summer follow perhaps space.,Medium,257,5
3873,Request,Area structure record town.,High,150,7
1967,Troubleshooting,Deal north me.,High,83,17
9297,Technical,Indeed indeed test.,High,430,15
12528,Access,Attack need official.,Medium,379,4
11749,Concern,Require method dream item.,High,366,3
15886,Error,Record year soldier sing.,Medium,143,3
12130,Performance,Home term so lot generation.,Low,35,19
14164,Incident,Become capital ball your.,Medium,333,14
8897,Inquiry,Down clearly concern box.,Low,181,11
1692,Connectivity,Start way way because nearly.,Low,245,9
7681,Maintenance,College mean help.,Medium,376,14
13809,Problem,Teach age effect build.,Medium,22,17
18027,Troubleshooting,Wonder want high crime.,Medium,27,17
18902,Concern,He rate play any.,Medium,342,2
7763,Configuration,Stock assume off.,Low,260,20
4963,Technical,Bit executive mission answer.,Medium,36,7
2473,Maintenance,Model country describe boy.,High,180,9
5720,Help,Answer staff year need.,Low,109,15
1359,IT,Everybody dog chance effect.,Low,462,8
14114,Troubleshooting,Soldier between time focus.,Medium,312,5
3039,Error,Size least notice conference.,Low,287,17
3753,Inquiry,Develop young worry yeah.,Medium,53,2
2458,Problem,Now across will that.,Low,494,17
17928,Help,Majority strong like.,Medium,26,6
11591,Help,Budget news only among under.,Low,237,13
9034,Issue,Fill door above born.,Low,238,13
18263,IT,Happy themselves best.,High,123,17
4716,Error,Last on guy prove Mr.,Medium,192,7
6442,Concern,Recognize need leg group pay.,Low,16,1
13889,Incident,May media only.,High,346,3
7441,Configuration,Herself message cup forget.,Medium,294,2
2777,Problem,Consider create benefit him.,High,145,14
7389,Installation,The front word pick.,Low,70,20
3909,Concern,Amount measure east mention.,Medium,44,3
19470,Configuration,East civil game that.,Low,361,16
17287,Maintenance,Lose which idea.,Low,133,15
11283,Setup,Number plan lead need people.,High,494,14
16595,Support,Still several card reason.,Medium,164,9
12026,Setup,What summer manage treatment.,High,57,4
11308,Help,Visit plant factor reveal.,Low,135,7
15811,Assistance,On every fact society.,Low,247,14
19399,Setup,Short sort drug there.,Low,244,6
8303,Support,Up month whom.,Low,24,2
19814,Issue,With decision agreement.,Medium,426,18
11689,Incident,Nothing edge lead send fire.,Medium,6,13
18753,Support,Raise matter fine bring.,Medium,351,6
527,IT,About purpose such learn.,Low,75,13
3538,IT,Forget city possible plan.,Low,449,4
12357,Setup,Its ask change court also.,Medium,125,14
14326,Incident,Probably get parent hand.,Medium,353,6
4581,Request,Exactly through though wear.,High,25,16
4092,Setup,Over difference step various.,Medium,361,10
17280,Troubleshooting,I total seek authority fast.,Low,273,8
8057,Incident,Peace director law.,Medium,106,4
19595,Issue,Hospital around half.,High,71,17
11143,Connectivity,Item best political energy.,Medium,295,20
10270,Incident,Example foreign senior step.,High,212,14
19849,IT,Better oil personal.,Medium,298,20
17392,Maintenance,Be hour space use.,Low,296,11
581,Performance,Why own near its power out.,Medium,11,7
10037,Troubleshooting,As arm little more.,High,320,7
16676,Help,First meeting newspaper.,Medium,1,12
9016,Maintenance,Start must spend last.,High,271,8
5197,IT,Four glass return them.,Medium,183,11
2459,Inquiry,Leg job southern best.,Low,14,12
13422,Assistance,Front Mr painting.,High,397,10
