TicketID,Title,Description,Priority,CustomerID,CategoryID
8490,Request,Forget far current her.,Medium,476,6
536,Assistance,Deal phone boy spend take.,Medium,83,11
7881,Installation,Level modern speak clear.,Medium,99,4
5867,Incident,Shake see concern.,Low,315,17
7787,Access,Key them adult south.,High,602,14
8236,Technical,All state subject officer.,High,907,3
9660,Access,Effort live skin total lay.,Medium,852,5
6504,Concern,Lead cause break.,Low,531,15
6507,Problem,Model at teacher.,High,731,11
3794,Problem,Series age bag left.,High,176,17
681,Support,Wait eye learn blood.,Medium,398,20
7595,Technical,Son Mr television memory.,Low,288,7
8731,Problem,Education even series.,Low,435,2
2999,Setup,For hour including amount.,Low,299,5
9403,Help,Hundred ground simple on.,Medium,520,11
6467,Concern,Arm us so.,Medium,536,18
1778,Access,Medical for sense sometimes.,High,794,18
5164,Assistance,Heavy carry light read.,Low,505,9
1519,Concern,Be against kitchen.,Low,80,6
377,Connectivity,Each north catch available.,Medium,282,17
6898,Support,Either couple over writer.,High,598,6
7114,Troubleshooting,Probably happy research too.,Low,703,13
8147,Issue,Nice particular stock avoid.,High,646,20
5860,Assistance,Child seem say money sense.,Medium,592,13
2193,Assistance,Threat trade ago person.,High,133,19
2939,Error,Detail yeah public adult kid.,Medium,647,7
3603,Issue,Lead doctor state.,Medium,590,13
2149,Installation,Human board actually.,High,784,10
9901,Performance,Law might organization.,Medium,338,14
9652,Inquiry,Leave central us agreement.,Medium,148,10
6480,Incident,Nice lose response not occur.,Low,619,4
1167,Connectivity,True them inside thank child.,Low,176,13
3597,IT,Eat raise price certain.,High,203,15
6684,Assistance,We certainly product music.,High,66,15
4779,Concern,Fish take fish street push.,Low,187,17
1641,Installation,Property his article assume.,Medium,945,18
5176,Error,Enter region similar note.,Medium,721,15
4396,Performance,Reveal often white air power.,Low,563,15
4598,Setup,Value war until.,Low,77,2
3066,Problem,Perform front age.,Low,60,2
8727,Issue,Who summer hospital tough.,Low,80,5
1986,Connectivity,Anything reality yeah over.,Low,654,4
5927,Installation,Include time under.,High,912,14
5410,Support,Fear growth weight he.,Medium,791,18
6050,Concern,Number result land certain.,High,339,16
473,IT,Various magazine him manager.,Low,1000,1
6740,Concern,Car level purpose involve.,High,328,10
4851,Inquiry,Rest Mrs her move.,Medium,580,2
5555,Access,Fill interest process food.,Medium,491,5
277,Installation,South economic ago.,Medium,82,9
3967,Performance,Focus enter cultural those.,Medium,314,20
362,Access,Network enough middle worry.,Medium,332,3
580,Performance,Memory wall hard present.,Low,546,16
2874,Request,Toward free teach physical.,High,230,5
2052,Technical,Onto reduce yeah brother.,Low,402,6
8859,Incident,Project though officer.,Medium,991,6
9525,Connectivity,Bit task push world.,High,788,13
4876,Connectivity,Rich toward fly research.,High,98,10
9605,Access,Significant watch statement.,High,614,18
5398,Technical,Employee fast book whole age.,High,932,1
4822,Maintenance,Event consumer article.,Medium,88,1
7083,Configuration,Rock base writer senior.,Medium,133,15
4663,Help,True own voice.,Low,982,12
2771,Installation,Bill main order both small.,High,844,2
8893,Incident,Drop floor lose place.,Low,854,11
7673,Setup,Hour term ever hotel free.,Medium,502,5
3463,Setup,Human space either.,Low,218,14
1651,Inquiry,Poor until allow.,Low,780,7
2640,Technical,Special kind along.,Medium,416,19
7037,Maintenance,Local whom and actually.,High,891,13
8777,Technical,Financial piece form week.,High,429,14
186,Setup,Hair production rise have.,Medium,359,3
8333,Incident,Out star science reality.,High,882,10
2664,Assistance,Mr trip than doctor.,Low,447,10
8677,Technical,Idea political tonight to.,Low,375,2
1875,Inquiry,Support win lawyer.,Medium,831,6
3369,Help,Return on unit majority.,High,699,1
7307,Troubleshooting,Company political back where.,Medium,270,5
1761,Incident,Southern quickly happen kind.,High,167,11
3180,Access,Health win find feeling.,Low,889,4
1635,Help,Subject development when sit.,Medium,520,17
3143,Access,Mother about him eight.,Low,520,17
5309,Inquiry,School bit that store.,High,537,13
456,Configuration,Week away cold group.,High,315,14
7317,Request,Mean then usually health.,Low,829,8
6311,Incident,Look natural score.,Medium,909,14
2791,Installation,Film able market present.,High,885,16
5632,Performance,Ten high we.,High,812,17
9401,Maintenance,Pattern method safe inside.,Low,399,12
1382,Connectivity,Thus for church knowledge.,Medium,808,5
9613,Problem,Tell concern arrive Mrs.,Low,705,20
5753,Incident,Perhaps allow nice town.,Low,54,5
1781,Installation,Walk total deal range.,High,701,8
1394,Performance,During subject seem.,Medium,271,1
1363,Installation,Staff modern plant medical.,Low,214,10
8237,Concern,Among identify election.,Low,447,14
4931,Concern,Miss edge goal business.,Medium,860,18
1297,Inquiry,Single shoulder sit grow.,Low,712,8
4908,Technical,Wonder find brother some.,Medium,765,14
8040,Error,Accept national defense you.,Medium,511,13
8182,Problem,Realize room citizen task.,Low,1,16
4696,Performance,Series floor fast although.,Low,726,16
8679,Access,Market building pattern.,Low,968,11
8687,Installation,Sing lay former notice woman.,High,640,20
9571,Help,Support task security pass.,Low,174,17
5265,Configuration,Tend face offer late.,Low,256,17
7816,Configuration,Nor factor theory public.,Medium,377,17
7626,Error,Pm seem eat cold hard.,Medium,890,8
6167,Support,Stand single fill raise.,Medium,301,14
8318,Help,Assume sea blue seat animal.,High,474,3
4437,Help,Woman he even yes her when.,Medium,792,4
3293,Concern,Law night start under.,Low,919,8
7274,Maintenance,Red eye future compare alone.,Low,26,11
7952,IT,Dream for maintain.,Low,152,10
9113,Technical,Training lot clear rather.,Low,758,5
5029,Setup,Floor body another once.,High,304,1
455,Configuration,Fight employee these unit.,Medium,342,7
5377,Concern,Half buy affect family.,High,209,17
6537,Request,Foot up onto total toward.,High,855,9
4581,Troubleshooting,Minute notice sit almost.,High,369,17
9324,Request,Middle laugh compare study.,High,933,12
1738,Configuration,Reflect card fear personal.,High,904,9
4516,Help,Us too style better box us.,Medium,64,17
150,Incident,Evening many rate make.,High,943,19
636,Troubleshooting,Class huge hair.,Low,235,18
2961,Problem,Suggest act traditional sing.,Medium,234,17
2358,Incident,Seven plan performance.,High,870,12
1282,Incident,List tree crime live raise.,High,371,18
9357,Performance,Fast onto up.,High,19,16
8522,Inquiry,Mean wide beyond agency.,Medium,445,3
5254,Maintenance,Common still much land money.,Medium,12,10
4930,Inquiry,Never Congress decision new.,Medium,61,20
493,Concern,Meet find and entire million.,Medium,929,9
7966,Troubleshooting,Fast walk anyone response.,High,815,8
3881,Support,Life player know fine.,Low,438,20
2204,Maintenance,Student too actually author.,High,839,20
4571,Concern,Break kind them cut wish.,Low,410,10
5302,Issue,Matter Republican own dream.,Low,394,9
5061,Issue,Dream billion the buy none.,Low,444,20
4986,Problem,Little whose move.,High,527,17
2032,Issue,Trip foreign quality people.,Low,337,11
2119,Error,Reason this visit account.,High,913,10
8604,Installation,Rule themselves sign appear.,Low,200,11
2534,Concern,Health there leg forward.,Medium,212,17
5689,Connectivity,Staff manage both own eight.,Low,731,17
2327,Incident,Yet nothing sister expect.,Low,684,10
9654,Problem,Scene trouble laugh fine.,Low,19,1
9345,IT,Daughter seek until remain.,Low,996,15
7376,Concern,Test author left power.,Low,516,9
4308,Issue,Hundred same skin.,Medium,884,4
2887,Request,Upon church wait seem.,High,833,16
4722,Inquiry,Develop just head tell.,Medium,411,3
3475,Support,Citizen beyond half.,Medium,275,16
4492,Performance,Night truth card heart head.,High,126,19
7936,Assistance,Hand economy goal sea bit.,Medium,986,19
7425,Maintenance,Model give role source room.,Low,731,4
656,Request,Open reason recently maybe.,Low,924,19
3016,Help,Different plan speech factor.,Low,140,19
1710,Help,Interview safe than we.,High,554,1
2998,Problem,Respond sport short black.,Low,100,10
8916,Installation,Discover our ask hit society.,Medium,253,2
670,Issue,Get gun someone share.,Medium,852,14
4176,Help,Sing begin or perhaps begin.,Medium,608,5
6349,IT,Enough table threat.,High,254,2
3493,Error,List budget heart we usually.,Medium,263,12
2516,Installation,Response top couple high.,High,547,4
3107,IT,Ball enjoy provide writer.,Low,745,11
7553,Help,Who light feel area.,Medium,12,2
3473,Concern,Local TV teach cell.,High,763,16
522,Support,Must trip watch final.,High,600,19
6533,Maintenance,Newspaper present discover.,Low,632,20
4911,Installation,View central Mrs its table.,High,783,10
8533,Maintenance,Use machine what find.,Low,840,17
873,Request,Any good grow tree among few.,High,952,8
1078,Concern,Cell form real.,High,873,12
2004,Performance,Adult one boy three.,High,820,15
9928,Help,Usually country building.,High,966,17
8627,Inquiry,Develop stock stuff doctor.,High,397,8
3999,Technical,Animal operation little seem.,Low,303,5
3304,Concern,Catch order foreign learn.,Medium,656,5
8143,Concern,Too million enjoy head.,Medium,534,4
6657,Maintenance,Research admit allow paper.,Low,587,1
38,Inquiry,Respond health cover outside.,Medium,294,14
6406,Connectivity,Human leg town read face.,Medium,183,19
1477,IT,Practice agree image medical.,High,560,5
3648,Error,Business school true.,High,762,7
8695,Issue,Friend apply he tough.,Medium,627,12
8571,Request,Need easy eye option while.,Medium,442,14
7889,Error,Account also offer join.,High,654,11
130,Inquiry,Up agent arm name.,Low,587,19
1618,Troubleshooting,Able boy finally.,Medium,575,20
200,Problem,Glass read western.,Low,511,1
9416,Help,Improve stuff energy clear.,Low,693,13
5638,Connectivity,Successful child day.,Low,290,1
2613,Problem,Computer sure out.,Medium,186,13
6649,Technical,Benefit write industry time.,Low,107,13
2254,Error,Behavior natural again prove.,High,177,1
1462,Setup,Ok read drug alone.,High,354,13
1691,Support,What radio movement project.,Low,26,5
1721,Incident,Bag contain listen memory.,Low,156,15
5167,Performance,Course design far camera.,Medium,820,6
2765,Problem,Name yes where possible.,Low,325,16
9801,Installation,Often bed tend.,Medium,86,19
3305,Troubleshooting,Tonight ground life.,Medium,384,9
6900,Incident,Song care trouble talk.,Medium,961,9
7969,Configuration,Kind north budget check.,Medium,469,17
1132,Concern,Figure medical financial.,Medium,770,9
6162,Troubleshooting,Most party door late college.,Medium,826,7
2581,Connectivity,Stop sea main fast.,High,115,17
7721,Support,Child argue should.,Medium,956,9
7456,Concern,Great nor air industry.,High,463,18
9881,Performance,Rock rise to bill.,Medium,918,19
5660,IT,Idea that focus.,Medium,216,10
8327,Request,Eye enter level loss group.,Medium,631,5
3413,Inquiry,Find compare push never.,Low,570,8
50,Connectivity,Him born alone event become.,High,329,13
2034,Problem,Rate race lead.,Low,169,15
2307,Support,Head across safe coach.,Low,162,15
3519,Issue,Bank push citizen reveal.,High,563,20
9029,Performance,Reach someone tree meeting.,Low,695,16
5994,Assistance,Others plan job take.,Low,982,17
6690,Inquiry,Remember her lay like.,Medium,993,19
2494,Concern,Reveal air free decide.,Low,366,12
525,Incident,Message memory magazine yet.,Low,791,20
7757,Incident,Sense big bag.,Medium,223,18
224,Connectivity,Beat great agree interesting.,Low,597,12
1473,Access,Research available maybe.,Medium,137,12
9677,Troubleshooting,Town all reduce.,Low,483,3
5151,Concern,Bank race table her.,High,872,3
8985,IT,Hour risk around visit.,Medium,168,17
1441,Technical,Board magazine sing body.,Low,825,15
4351,IT,Understand agent what food.,Low,329,16
5026,Setup,Nor outside by effort.,Low,537,17
1788,Installation,Available work local budget.,Low,501,17
8624,Request,Career brother customer.,Low,601,2
991,Support,Instead pretty party.,High,515,10
7492,Troubleshooting,Science claim picture carry.,Medium,275,13
8450,Support,Federal care buy.,Low,601,14
1362,Setup,Turn too add officer.,Low,592,16
7278,Help,Half around vote society.,High,382,9
5572,Assistance,Whether sure exactly provide.,High,832,10
8539,Inquiry,Will police miss artist.,Medium,405,7
6129,Inquiry,Time radio half see learn.,Medium,160,13
8915,Technical,Amount support enter over.,High,590,7
3295,Access,Particularly fight cover.,Low,914,14
4422,Setup,Thus door there.,Medium,842,1
731,Error,Along color record teach.,Medium,391,4
7547,Support,Mission else strategy.,High,301,10
8271,Access,Avoid avoid catch success.,High,577,9
9281,Inquiry,Necessary notice trouble see.,Low,337,5
7371,Troubleshooting,Partner allow positive call.,Low,586,9
6906,Access,Beat nature author perform.,High,747,12
9569,Concern,Tough no outside PM.,Low,995,2
905,Concern,Else often threat whole.,High,165,5
3651,Issue,Through up from key.,Low,831,20
9887,Incident,Trial lead my adult close.,Low,817,4
6992,Access,Between letter born another.,Medium,586,13
4406,Support,Fly light play.,High,946,6
8217,Inquiry,Identify analysis or game by.,Low,277,18
3556,Setup,Result most partner feeling.,High,510,15
6395,Troubleshooting,Key feeling need.,Low,518,3
9295,Help,Would author guy system.,Low,521,3
2704,Maintenance,Energy drop should heavy.,High,768,11
9895,Technical,Discussion finish population.,Low,187,17
1044,Error,Involve identify ever relate.,Low,369,11
8718,Incident,Finish card across perform.,Medium,99,4
2330,Configuration,Sense yes say.,Low,710,13
8261,Support,Drive various thank trip a.,High,749,9
4033,Performance,Role treatment whom loss.,Medium,292,13
7639,Installation,Fall college behavior seat.,Low,484,12
1256,IT,Daughter follow success.,High,350,3
7981,Setup,Writer environmental money.,High,30,4
5929,Configuration,Small health wish lot.,Medium,515,12
1250,Technical,Surface social impact series.,Medium,569,20
9951,IT,Peace appear baby lay.,High,152,20
967,Support,Budget language record.,Medium,145,9
8826,Connectivity,Dark box environment cold as.,Low,22,18
1785,Technical,Blood skin agent see.,High,835,5
9741,Request,Pm no science else thus on.,Medium,580,1
5877,Incident,Give single put these.,Low,700,19
4059,Support,Response today deal throw.,High,555,14
9144,Support,Safe five whose.,Medium,81,16
5194,Installation,Officer east senior.,Medium,214,10
4405,Maintenance,Type anyone moment carry.,High,581,9
5830,Installation,Concern class someone.,Medium,803,20
9825,Performance,Behavior plant which.,Low,956,8
6871,Technical,Part manager what real.,High,926,20
6473,Configuration,Manage us outside pretty.,Medium,836,12
822,Installation,Couple full force coach.,Medium,133,13
3052,Troubleshooting,Attention occur economy.,Medium,308,18
2635,Problem,Will rate type nothing.,Medium,125,1
2484,IT,Thus my artist war.,Low,682,19
5405,Performance,Dog true avoid whose.,Low,208,12
4051,Concern,Ago oil process ball.,High,411,14
1342,Setup,Firm run us brother employee.,Medium,681,8
396,Setup,Director describe box.,Medium,629,1
2922,Error,Deal land view up.,High,952,15
233,Error,Yard section sign of.,High,478,17
4759,Help,Town determine customer.,Medium,442,10
6207,Troubleshooting,Fight deal soon learn.,High,483,15
6079,Setup,Indeed maintain role central.,High,849,19
7994,Problem,Best security its kind.,Low,583,18
1221,Error,Bill condition or push those.,Medium,520,6
6589,Issue,Grow tree local good.,Medium,125,18
7217,Installation,Prepare past enjoy movie.,High,754,16
3687,Maintenance,Deal against fine along site.,High,538,9
5108,Connectivity,Likely century through.,Low,678,5
899,Problem,Social author everything arm.,High,215,6
1949,Access,Federal main gas particular.,High,755,18
4097,Assistance,Involve fact now author.,High,101,9
9629,Setup,Answer staff to.,High,625,8
6812,Help,He administration still form.,High,370,12
1716,Installation,Exactly difficult mind lose.,Low,323,7
6127,Installation,Treatment field difference.,Medium,748,2
7572,Access,Lead tell head fall use.,High,246,16
9917,Connectivity,Quickly last sport pick deep.,High,539,10
4705,Help,Manage will listen offer.,Medium,228,8
7752,Inquiry,Perform boy operation.,Low,756,4
423,Incident,His because cultural type.,High,985,5
8651,Connectivity,Common north share direction.,High,172,7
2299,Troubleshooting,Leg rock own job.,Low,484,15
4884,Troubleshooting,Market ten field almost.,Medium,612,18
9627,Error,Follow than church.,High,763,11
7410,IT,Rule gas east ok.,Low,574,14
1916,Inquiry,Number reality state key.,Low,841,8
9665,Error,Position look claim.,Low,487,3
4513,Assistance,Tell record card anyone news.,High,317,15
8470,IT,Budget table little must sea.,Medium,870,7
6536,Connectivity,Age letter per affect.,Medium,990,7
8583,Issue,City good window huge.,High,853,5
985,Maintenance,Forget single trouble part.,High,174,13
475,Installation,Never morning watch artist.,High,593,19
9969,Issue,Finish for avoid at.,Low,72,12
9723,Support,Rise peace talk career seem.,Low,928,15
8569,Issue,Hit wide water.,Medium,933,15
3298,Problem,Technology total attention.,High,801,1
8130,Problem,Too wait kitchen tend bar.,Medium,604,17
5727,Access,Board close city many.,High,478,3
8464,Connectivity,Team hand issue couple bring.,High,757,7
4054,Performance,Thing look policy sell.,Low,536,7
9656,Support,Job stop your foreign.,Medium,319,14
4942,Error,Particularly and care.,High,312,15
7516,Installation,Example town country author.,Low,435,8
7157,Inquiry,Plan fly out window might.,Low,696,12
4849,Problem,Likely section strong enter.,Medium,587,1
9988,Assistance,Recently involve red explain.,Medium,884,16
5149,Connectivity,If leg worker hot more.,Low,342,17
4360,IT,Coach though fast education.,Low,967,17
6881,Help,Send change spend cell.,Medium,974,10
7643,IT,But through daughter.,High,359,5
3220,Access,And design opportunity next.,Low,363,16
5874,IT,Whose follow be lawyer.,Low,476,4
9991,Assistance,Memory road at effect may.,Medium,635,19
2288,Connectivity,Mouth need fine stay and.,Low,487,13
7857,Support,Our cover between dark.,Medium,690,7
4891,Maintenance,As price defense sign.,Low,461,6
35,Request,Subject leg him spend state.,Low,921,5
2120,Problem,Loss cover century figure.,Low,158,1
3717,Assistance,Structure my pass not.,Medium,815,6
4133,Inquiry,Wind cold assume watch.,Low,442,16
7831,Issue,Pattern leg author likely.,Medium,915,1
3828,Setup,Son member and.,High,11,18
2691,Issue,Each process science.,Low,807,4
421,Concern,Hot only program itself.,Low,489,7
4773,Issue,Middle rest race.,Low,69,6
3926,Setup,These provide sure truth.,Low,16,17
5732,Support,Full major game including.,High,36,7
8193,Installation,Program because thousand.,Medium,354,3
5599,Help,Address remain as after.,Medium,336,13
5622,Maintenance,Air side environmental act.,Medium,45,11
8744,Access,Great art strategy economy.,Low,724,11
3665,Help,Walk crime wish ability.,Medium,710,15
3018,Technical,Character natural game.,Medium,701,17
8597,Error,Shake us difference.,Low,615,2
8203,Connectivity,City method seat.,Low,741,20
8966,Issue,Bit pressure value news.,Low,984,7
6396,Access,Physical wait worry approach.,Low,860,10
6788,Help,Process head another turn.,Low,554,19
2253,IT,General hair at kind.,Medium,73,14
6354,Error,Hard own what at.,High,345,1
9778,Access,Worker decade state.,Low,828,12
1327,Troubleshooting,System be myself.,High,712,13
9871,Connectivity,Statement recently bring.,Low,161,4
9322,Installation,Floor law agreement both.,High,507,17
8471,Troubleshooting,Experience end I glass.,Medium,507,6
7280,Performance,Mention themselves say.,High,612,15
7602,Help,Speak likely skin as source.,Low,135,6
4177,IT,Trip bed standard public.,Medium,900,5
760,Maintenance,Late little or lead.,Low,596,10
8288,Inquiry,Coach unit then.,Low,561,6
7665,Incident,Good positive effect.,High,389,20
3846,Inquiry,Agree pattern season race.,Medium,113,7
5270,Concern,May their reason interesting.,High,84,11
5155,Troubleshooting,Throw beat future son.,Medium,888,16
5491,Inquiry,Position read blue security.,Medium,486,17
5087,Connectivity,Amount defense daughter.,Low,147,18
7289,IT,Event perhaps development.,High,441,8
