TicketID,Title,Description,Priority,CustomerID,CategoryID
21715,Setup,Fact stock thought.,High,438,15
21651,Assistance,Early rate still spring must.,High,38,20
20550,Setup,Common involve low reduce.,Low,257,12
20672,Access,Coach quality ground mother.,Medium,264,5
20461,Installation,Night serious he actually.,High,343,3
21218,Problem,Strong our try.,High,321,18
20630,Problem,Activity authority event.,Low,237,5
20078,Incident,Court response by.,High,410,11
21386,Assistance,Certain support compare.,High,500,16
21259,Request,Sit trade today hope animal.,Medium,531,8
20220,Setup,Reach style share true occur.,Low,51,12
21345,Connectivity,Near language data scientist.,High,227,11
20174,Access,Early small plan put.,High,536,19
20933,Configuration,Range cost ok save.,Low,498,15
20114,Connectivity,Create big social mouth.,Low,531,14
21984,Installation,Scientist day two arrive.,Medium,129,17
20206,Issue,Continue his buy tonight.,Medium,236,16
20562,Concern,Safe never describe bar.,Medium,405,19
21764,Incident,Two season safe something.,High,204,16
21663,Error,Anything company close make.,High,283,5
21105,Configuration,East prove effort or.,Low,280,18
21974,Connectivity,Run investment place.,High,47,12
20266,Performance,Reason fish according world.,Low,40,7
21458,Concern,Notice exist moment argue.,Low,255,1
21951,Request,Produce citizen couple half.,Low,371,10
21051,Connectivity,Social big head song center.,High,195,6
20751,Performance,Training his civil.,Medium,287,14
21139,Incident,Glass mean TV until.,High,498,13
20902,Access,Travel mean record money.,Medium,111,9
21842,Setup,Score image now above.,Medium,125,18
21160,Inquiry,Others military east.,High,111,9
21647,Inquiry,But their night.,High,486,20
20522,Error,Throughout choice page.,Medium,373,11
20646,Request,Value message different page.,High,154,16
21121,Request,Election oil study unit.,High,428,7
20157,Technical,Line resource treat group.,High,298,11
20103,Setup,Foot great quite.,Low,60,5
20848,Access,Child rich bit.,High,476,17
20284,Problem,Street back draw finally.,Low,186,5
21580,Error,Phone anyone nor this.,Low,62,7
20669,Maintenance,Phone alone fear coach water.,Medium,342,9
20904,Performance,Travel bar sea of.,Low,52,10
21270,Maintenance,Citizen generation family.,Medium,239,17
21438,Troubleshooting,Somebody against key similar.,High,278,2
21882,Connectivity,Final small yeah.,Low,19,17
21257,Assistance,Father second establish.,Medium,537,8
21437,Connectivity,Friend create mind series.,Low,88,9
20975,Problem,Six opportunity important.,Low,54,1
21177,Connectivity,Catch anyone between minute.,Low,332,13
21725,Connectivity,Eye occur again new most.,High,84,8
21883,Problem,Pm station full full.,Low,263,5
21115,Problem,Anything station over focus.,High,44,10
21315,Support,Move imagine land stock.,Low,435,19
20215,Concern,Nothing believe story live.,Medium,463,17
21357,Issue,Walk cup ground fish.,High,82,3
20275,Request,Argue seek life note.,Low,373,9
20654,Error,Her strong fast hold.,Low,224,20
21659,Request,Operation oil five.,Low,55,18
21524,Request,High watch heavy base.,High,417,7
20484,Maintenance,Too subject size would.,Medium,435,16
20246,Technical,Give low participant college.,High,24,11
20267,Troubleshooting,A total explain unit.,Medium,549,20
20876,Maintenance,Rest control mention.,Low,50,18
20101,Connectivity,Under have me.,Low,485,20
20617,Performance,Republican song total.,Medium,400,4
20074,Concern,Move fact news yet very.,Medium,206,10
20625,Error,Build role consider more.,Medium,443,7
21870,Request,Point white design determine.,High,150,18
20541,IT,Various simply simple even.,Low,35,2
20331,Connectivity,Really individual I probably.,Medium,6,16
20313,Inquiry,Shake war issue matter site.,Medium,64,17
20356,Access,Someone maintain true assume.,Low,312,11
21046,Setup,Suggest serve north cold.,Low,138,2
21827,Setup,Happy use fish travel.,Medium,161,8
20559,Technical,This behind choice.,Medium,97,5
20571,Error,Though interview trip.,High,324,11
21793,Setup,Responsibility fly evidence.,High,162,6
21028,Support,Boy simple activity billion.,Medium,266,19
21219,Maintenance,None word feel.,Medium,231,8
20249,Connectivity,Their maintain power.,Medium,120,1
20856,Error,Within truth voice.,Low,433,9
20042,Help,Other tend hold.,Medium,401,5
21805,Request,Within woman have treatment.,High,254,3
21329,Troubleshooting,Day admit window approach.,Medium,400,15
20883,Error,Today likely finish.,High,276,13
21473,Concern,Fund half conference common.,Medium,27,5
20938,Problem,Technology past citizen.,Low,124,18
20668,Incident,Station term read.,High,403,2
21216,Problem,Service assume road what.,High,99,14
21675,Inquiry,Expert thus car pass.,Medium,386,10
20652,Access,Human oil skill once.,Medium,440,8
20104,Assistance,Thing around speech so phone.,Low,465,7
20498,Support,Certain peace use pattern.,Medium,203,7
21220,Troubleshooting,Artist fill brother class.,Medium,509,10
20199,Setup,Majority again song lawyer.,High,158,1
21196,Connectivity,Door site trial risk.,Medium,362,6
20825,Access,Available leave sign.,Medium,249,4
21849,Support,Knowledge bar wait.,Low,241,14
21489,Troubleshooting,Pm whose bank plant.,Medium,294,9
20462,Request,Itself edge next determine.,High,91,8
20321,Assistance,Republican fire wall late.,Medium,356,3
21213,Help,Throughout join land write.,Medium,156,13
20840,Connectivity,Put buy less boy.,Low,527,6
20576,Troubleshooting,Effort yes near house.,Medium,65,9
21302,Incident,Or page single.,Low,270,1
21131,Access,Miss sort pattern national.,Medium,491,8
21665,Error,Compare sister throw go.,Low,217,6
21903,Configuration,Left that campaign tend tend.,Medium,80,1
21254,Inquiry,Tree social run be.,Medium,498,20
20804,Technical,Suffer six because line.,High,502,12
20141,Access,Chance seat enter purpose.,Medium,307,19
21943,Performance,General leg movie remember.,Low,103,9
21762,Issue,Similar many water simple.,Medium,254,11
21320,Help,Other phone within week.,Low,516,14
20467,Connectivity,Rise sell air officer bag.,Low,112,5
21682,Inquiry,Here long may while.,High,394,1
20023,Installation,Rule meet fire long.,High,422,14
21036,Access,Must case similar vote.,Medium,525,4
20773,IT,Green there whose our follow.,High,471,20
20842,IT,Plant fact team have.,Low,503,6
21644,Access,Range nor rule director.,Low,274,13
21227,Support,Event buy yes.,Medium,495,20
21395,Technical,Serious anything help.,Low,206,4
20061,Troubleshooting,Glass wait firm true various.,High,415,11
21771,Issue,Face up fast.,High,279,1
21180,Support,Almost bag pay born act.,Low,313,12
21980,Configuration,Administration into his cup.,Low,192,17
20429,Troubleshooting,Son reduce reach affect.,High,139,7
20545,Configuration,Parent it guess consumer.,Medium,39,9
21983,Configuration,Weight understand rise.,High,169,14
20309,Maintenance,Chair finally official.,High,46,4
20729,Maintenance,Score visit would sea system.,Medium,147,4
20973,Concern,Picture think nature tax.,Low,37,14
20366,Error,Man not inside per.,Medium,255,2
21300,Troubleshooting,Never go strong others.,High,262,16
21732,Error,From pay law.,Low,39,15
21718,IT,Message top surface.,Low,232,17
21102,Maintenance,Or party nation tax.,High,495,8
20497,Support,Deal card beat.,Low,294,7
21398,Setup,Civil long country.,Low,79,8
21672,Help,Dog card always easy rate.,Low,377,18
21837,Connectivity,Art beat hold base.,High,222,3
21045,Installation,Eat four tree together.,Medium,86,13
20718,Assistance,Wait at least word seek.,High,412,17
21189,Connectivity,Bar close work reduce real.,Low,249,6
21850,Problem,Face for what.,High,198,16
20642,Configuration,Weight say within assume.,Low,363,11
20735,Technical,Environment really fire call.,Medium,143,1
20201,Problem,Could give school month all.,High,219,4
20911,Configuration,Enough any body detail too.,Low,5,19
20793,Request,Movie become present million.,Medium,37,7
20439,Troubleshooting,American member the second.,Medium,412,18
21888,Concern,Cover issue attack some act.,High,137,13
21071,Request,Eye fly miss.,Medium,125,5
20372,Technical,Value factor research today.,Low,489,10
21225,Setup,Factor either little.,Low,198,8
21755,Inquiry,Public say much less.,High,60,1
21688,Troubleshooting,Likely official sister area.,Medium,265,8
21573,Concern,Country travel song business.,Low,78,5
21848,Support,Another sell technology.,High,309,18
21059,Error,Approach make eat.,Low,265,17
20767,Technical,Charge more technology fear.,High,138,7
20549,Performance,Memory draw building address.,Medium,488,5
20925,Issue,Discussion its arm baby.,High,280,17
20072,Problem,Thousand site address some.,High,84,17
21334,Configuration,Why weight site compare.,High,147,15
21308,Setup,By say nor stand.,High,110,9
20573,Help,Tax body and another.,Low,349,16
21044,Assistance,Cause weight send.,Low,281,2
20406,Problem,Hope toward above force.,Low,176,9
20901,Concern,Summer born reveal.,High,266,4
20263,Help,Live hope however quite.,High,55,8
20273,Troubleshooting,Serve prove if apply pass I.,High,29,18
20920,Incident,And machine cost together.,Medium,447,12
21709,Troubleshooting,And along book.,Low,299,17
20075,Support,Industry speech major.,Medium,325,5
21371,Connectivity,Light skill worker week hot.,High,18,20
21140,Error,Whether doctor off day.,High,400,13
21756,Support,Significant along what.,High,515,7
20476,Troubleshooting,Clear must discussion wife.,Medium,92,16
20816,Installation,Decision soon as quite.,High,409,9
20594,Concern,Fear trade real cut hold.,Medium,327,11
21526,Connectivity,Second avoid role ask add.,High,534,9
21137,Request,Note road law fish.,Low,372,17
20043,Incident,Even garden fine.,Medium,12,18
21288,Setup,Land son let official.,High,314,13
21923,Configuration,Step region expert fly.,High,153,11
20241,Error,Country throw car newspaper.,High,541,11
21843,Assistance,Dinner the anything two air.,Medium,17,19
21987,Assistance,Half hundred visit class.,Low,413,3
20445,Concern,Huge PM kid carry despite.,High,225,6
21910,Support,Order push garden spring.,High,203,17
20796,Request,Sister it require house fast.,Medium,527,14
21414,Concern,Seat ask allow form leader.,Medium,56,7
20659,Assistance,Out catch view determine.,Medium,522,5
21145,Installation,Sit perform home man.,Low,405,19
21938,Troubleshooting,Animal value message.,High,370,2
20005,Access,Fund majority nation respond.,Low,255,5
20706,IT,Open early throw property.,Low,106,10
21354,Assistance,Possible maintain community.,High,342,6
20070,Performance,Body meet check talk.,High,420,10
21166,Maintenance,Religious area half.,High,333,17
21425,Performance,Card various still minute.,Low,84,15
20382,IT,Method live bill world act.,High,330,5
20346,Issue,Include land here record old.,High,304,5
21514,Error,Low traditional body low.,Low,543,12
21212,Concern,Purpose end start animal Mrs.,High,65,9
20150,Access,Focus inside throughout.,High,540,3
