TicketID,Title,Description,Priority,CustomerID,CategoryID
20089,Error,Simple sit eight.,Medium,286,5
20222,Inquiry,Worry science month.,Low,510,9
21423,Troubleshooting,Enjoy free yet serious.,Medium,93,13
20215,Configuration,Low ok to themselves reality.,Medium,449,17
20859,Inquiry,Song myself parent while.,Low,404,7
20028,Issue,Least nation audience cover.,High,20,13
21278,Problem,Heavy indeed among anything.,Medium,436,11
21086,Concern,Middle sister I relate know.,High,163,6
20019,Issue,Former down throughout.,Low,367,18
20379,Request,Five rock how.,Low,323,20
20537,Connectivity,Keep president low morning.,Low,292,6
20264,Access,Store hospital list in.,Low,534,7
20032,Problem,My myself management new.,High,10,17
20523,Support,Century human source.,Low,401,1
21171,Access,Such board other his.,Medium,500,11
21796,Error,Audience shoulder go.,High,187,11
20388,Connectivity,Design image let Mr.,Low,435,12
21670,Installation,Since together lot.,Medium,171,12
20106,Technical,Movie establish around.,Medium,467,2
21646,IT,Loss suggest pick right use.,Low,183,19
21387,Performance,Foreign guy general laugh.,Low,531,2
21246,Technical,Suggest toward board.,Medium,532,20
20040,Troubleshooting,Ago painting assume through.,Medium,388,6
20159,Assistance,Understand painting owner.,Medium,510,15
21373,Assistance,Too real young most.,Low,163,3
21887,Help,Walk where move.,Low,177,19
21787,Incident,Sign drop watch gas new like.,High,182,12
20297,Help,Sea within interview.,Low,145,2
21193,Support,Card ground stock woman.,High,477,8
20856,Support,Purpose audience next arrive.,Low,93,1
20673,Request,Tree movie away at realize.,Medium,122,16
21828,Configuration,Lead must state image week.,Low,49,16
21369,Installation,Away college herself most.,Medium,289,5
20767,Installation,That drop remain black.,Medium,404,17
20243,Troubleshooting,Baby early one night deep.,Medium,415,3
21173,Support,Away week success defense.,Low,486,19
21011,Problem,Human clearly floor none.,Low,493,16
21360,Access,Cost model common see exist.,Medium,475,13
21202,Performance,Society physical bag notice.,Low,160,20
21254,Setup,Including grow while agree.,Medium,1,3
21166,Problem,City effort seem forget body.,High,304,7
20721,Connectivity,Forget look story consumer.,High,497,7
21298,Problem,Culture wind floor skin do.,Medium,104,3
20769,Performance,Past involve red space.,Low,180,4
20699,Error,Huge teacher capital.,Medium,445,10
20840,Problem,Movement college box.,Low,392,13
20603,Concern,Four analysis admit mention.,High,516,8
20884,Troubleshooting,Foreign white woman TV.,High,511,12
21368,Inquiry,Go away these be behind tend.,Medium,77,16
21733,Setup,Election break while simply.,High,95,17
21121,Installation,Hair best spring believe.,High,159,6
21866,Troubleshooting,Arm event allow manager.,High,56,1
21308,Help,Bag less one practice.,Low,129,2
20862,Inquiry,Various relate out eat.,Low,173,3
21035,Performance,Yes forward or.,High,372,13
21236,Issue,Plan also war onto.,High,234,10
20170,Connectivity,Only act want student.,Low,16,3
21555,Request,Green check safe soldier.,Medium,123,9
20130,Issue,Write TV for clearly.,High,152,8
20056,Connectivity,Wall if inside.,Low,406,2
20689,Incident,Walk goal court everybody.,High,96,10
21328,Configuration,Hear else ask.,Medium,312,11
21724,Setup,Election piece energy way.,Low,200,3
21159,Support,System couple a design.,High,370,18
21210,Incident,Family suggest chair number.,Low,262,1
21204,Incident,Black how as consider window.,High,473,16
21606,Troubleshooting,Let relate assume great free.,Low,235,19
21454,Troubleshooting,Natural worker itself better.,Medium,394,4
21531,Maintenance,Laugh action do.,Low,472,20
21518,Incident,World fill tend edge what.,Low,349,9
20881,Support,Edge prepare course.,Medium,528,7
21426,Assistance,Good improve home dark.,High,496,18
21853,Troubleshooting,Board sign in.,Low,261,4
21964,Problem,Move stand will.,High,305,2
21469,Error,Else meet professional term.,Medium,520,14
21270,Performance,Quality strong compare but.,Medium,88,5
21954,Inquiry,Other success third in.,High,491,12
21731,Technical,Should yard thank idea page.,High,376,17
21032,Help,Society leg allow his water.,Medium,48,11
21105,Support,Various we present seek nice.,High,323,14
20827,Request,Consumer there garden in.,High,147,15
20448,Issue,Voice wish system growth.,Low,105,4
20703,Concern,Stand international arm feel.,High,132,10
21260,Installation,Another kitchen support.,High,129,11
20615,Help,Week recently sing into into.,High,14,16
20236,Maintenance,Can leave large.,High,538,5
21411,Setup,Discover boy education.,Medium,128,10
20150,Connectivity,Herself inside less.,Low,364,11
21313,Connectivity,Vote interesting some.,Low,286,20
21009,Configuration,Industry act must black.,Medium,497,17
20061,Technical,Degree see pay feel.,Low,312,16
20634,Incident,Hope policy tree commercial.,Low,80,18
20877,Error,Third because down consider.,High,406,12
21694,Assistance,Red media wrong more.,Medium,415,3
20650,Concern,My foreign he agreement.,Low,83,1
21197,Configuration,True order TV blood.,Medium,195,13
21746,IT,Nature order weight consumer.,Medium,196,1
20948,IT,Little cell manager.,Low,105,17
21823,Setup,Write product care.,Medium,299,10
21116,Request,Money list such according.,Low,42,20
20886,Support,Card once turn mean will.,High,415,11
21319,Error,Mean kid shoulder itself.,High,452,1
21251,Troubleshooting,Story party grow.,Medium,206,19
20022,IT,Myself management partner.,Low,183,18
20576,Configuration,It contain list authority.,Low,459,10
21226,Help,Five face follow oil mention.,Low,205,17
20553,Installation,House chance any staff.,Medium,113,6
20851,Concern,Moment from best future next.,Low,159,15
21857,Configuration,Third though away rise.,Low,226,13
21385,Request,Threat reason her catch onto.,Medium,389,17
21406,IT,Mother among attack.,High,86,14
21899,Error,Attorney who own.,Low,331,2
21684,Assistance,Shoulder above nearly drug.,Medium,235,16
20212,Concern,Close three senior senior.,Low,19,8
20511,Maintenance,Treat dog continue.,Low,127,4
21570,Incident,Man free choice behind.,High,68,13
21638,Connectivity,Shoulder successful act tree.,Low,136,7
20228,Performance,School mother forget term.,Low,404,20
21055,Setup,Deep lot hard.,Low,25,19
20079,Installation,Create he use certain open.,Low,517,16
20975,Inquiry,Break inside do guy.,High,125,16
21296,Configuration,Debate avoid close.,High,183,4
21128,Help,Understand doctor respond.,Low,120,13
21054,Configuration,Believe church drive argue.,Low,133,2
20195,Support,Order trial order look.,High,381,20
20582,Request,Others building cut.,Medium,296,14
20242,Installation,Dark see wind plan defense.,Medium,464,10
20418,Issue,Team trouble small.,Low,516,18
21112,Setup,Place much kind throughout.,Medium,233,2
21820,IT,Morning their minute certain.,Low,15,18
20515,Maintenance,Result all begin.,Medium,171,1
22000,Concern,Write kid certain expect.,Medium,161,19
21776,Help,Sit unit however speech city.,Medium,60,13
20773,Incident,One water single again.,High,543,11
21117,Assistance,Goal pretty cell.,High,304,6
21832,Request,Carry away heart ability.,High,245,4
20669,Help,Model choice election.,High,293,1
20077,Help,Nor look do notice.,Medium,179,7
21391,Connectivity,Join including yeah.,High,510,4
20302,Concern,Even course itself western.,High,114,11
21361,Technical,North build bag within.,Medium,94,12
21689,Error,One public baby provide tax.,Low,188,6
20421,Request,Effect do behavior past very.,High,41,13
21485,Installation,Sound capital man.,Low,135,9
20941,Support,Throughout manage sure.,Low,143,16
20758,Support,Concern plan forget do.,Low,360,14
21572,Setup,While state spend political.,Low,295,16
20178,Help,A cell but.,High,143,20
20997,Installation,Charge region clear.,Medium,415,7
20844,Installation,Strategy task walk gas.,High,49,20
21871,Issue,You kid research these.,High,540,5
20187,Inquiry,Worker whole wrong order.,Medium,303,20
20157,Help,Small pick evening again.,Low,328,18
20169,Error,Red series source together.,Low,352,11
21365,Performance,Student likely number race.,Low,469,9
21621,Installation,Ball someone skin thing.,Medium,393,2
21869,Technical,Boy leg card cover.,Low,209,16
21407,Assistance,Media front dark executive.,Low,236,6
21297,Support,Accept party bring seven.,Medium,320,6
20627,Support,Long health six training.,Low,252,18
20371,Connectivity,Trip which environment sound.,High,408,10
20385,Performance,Help media others image.,High,187,19
20780,Technical,Do central about physical.,Medium,434,19
21799,Installation,Series human town network.,High,171,11
20964,Problem,Since success answer none.,Medium,66,18
21316,Support,These catch ten of growth.,High,79,2
20062,Concern,Itself they leader seem.,High,538,18
21262,Support,Should pay describe table.,Medium,81,6
21960,Issue,Under per lead fact.,Medium,80,10
21335,Help,Fast land finally.,High,224,2
21046,Configuration,It politics subject but.,High,37,4
21188,Access,It gun social health.,Medium,233,1
20992,IT,Member people itself.,High,16,4
21760,Assistance,Year sign bag organization.,Low,437,16
20295,Connectivity,High approach author believe.,Medium,16,5
20296,Installation,Thousand find area.,High,360,10
20573,Troubleshooting,Wide feeling really today.,High,316,6
20063,Inquiry,Other where culture.,Medium,444,11
20543,Error,Officer southern wait civil.,High,314,9
21819,Setup,Herself design scene total.,Medium,371,7
21321,Technical,Market why line.,Low,31,8
21279,Concern,Hundred military become.,High,372,18
21898,Issue,Son safe travel.,Low,3,5
20060,IT,Born whom institution her.,Medium,428,20
20341,Problem,Seven why month true.,Medium,440,1
21284,Access,Open bank soon two.,Low,225,20
21565,Access,Spend site week.,High,124,12
20999,Setup,Operation him strategy.,Low,433,2
21490,Troubleshooting,Still player young middle.,High,387,2
20729,Technical,This want old role.,Medium,489,7
20427,Performance,Along will because.,Medium,505,14
20320,Problem,Success medical create prove.,Medium,158,17
21873,Issue,Else trouble whom six.,Low,107,7
21233,Concern,Country oil capital civil.,High,451,6
20377,Maintenance,Peace lead once during whose.,High,433,15
21073,Inquiry,Media third standard trade.,High,330,2
21293,Inquiry,Again feeling artist shake.,Medium,395,20
21811,Access,New hotel page.,Low,171,19
21071,Performance,Around main visit other with.,High,494,7
20126,Inquiry,Community street support.,High,377,20
21013,Installation,Fly art art think crime.,Low,247,6
21491,Troubleshooting,Develop none character great.,High,468,14
21506,Setup,Third challenge story.,Medium,239,2
21934,Configuration,Ability last whatever black.,High,69,2
20907,Inquiry,Fall rest trial out task.,High,375,7
20429,Access,Better happy thought.,Low,357,20
21194,Connectivity,Talk have keep plan.,Medium,89,10
20688,Configuration,Number nor position.,Medium,334,1
20475,Maintenance,Without image produce right.,Low,208,13
20465,Connectivity,Raise blue fill writer leg.,High,412,9
21223,Help,Reflect perform return.,Medium,167,10
21851,Installation,Group likely page foot.,Low,25,7
20599,Installation,Account ball receive over.,Low,316,20
21996,Assistance,Identify sort child audience.,High,337,15
21654,Performance,Recently wife none.,Medium,474,3
20790,Setup,Draw fine mind story.,Medium,286,16
21610,Incident,Fast policy fight add body.,High,81,11
21868,Issue,Less clearly including.,High,298,16
20160,Troubleshooting,Letter include small great.,Medium,359,5
21636,Installation,Leave crime hope.,Low,162,18
21775,Technical,One couple senior.,High,279,14
20333,Error,Business there much rise.,High,244,19
21420,Issue,Support later guy feel all.,High,545,4
21629,Support,Back six bed check.,High,373,3
21719,Configuration,Range score charge project.,Medium,136,20
21157,Concern,Month big resource establish.,Medium,425,15
21088,Incident,Girl support likely.,Medium,272,4
21093,Error,Say state throw soon.,Low,186,20
20720,Issue,Site somebody wonder.,Low,87,11
20054,Setup,Behavior huge ahead music.,Medium,313,15
21151,Connectivity,Commercial scene policy wall.,High,14,9
20512,Maintenance,Case trip realize student.,Medium,406,17
20476,Maintenance,Low medical commercial data.,High,72,11
21205,Troubleshooting,Set trial song read notice.,High,443,16
20173,Installation,Station son full even learn.,High,236,12
20962,Inquiry,Fine company trial camera.,Low,381,1
21700,Error,Quality number these admit.,High,379,1
21950,Assistance,Small our own color follow.,Medium,504,13
21353,Technical,Thank away admit.,High,308,9
20655,Help,Sure show she star.,Medium,411,4
21782,Setup,Rather fish wrong rise.,Low,399,14
20359,Error,There all room quite.,High,283,9
21474,Configuration,Good energy officer.,Medium,15,8
21060,Technical,Look apply lead difference.,Medium,238,10
21669,Concern,Explain skin program need.,Low,58,7
21874,Problem,Century than treatment put.,Medium,278,12
21705,IT,Political enter detail skill.,Medium,59,16
20224,IT,Paper finish wonder during.,High,133,19
20070,Connectivity,Director explain choice him.,Medium,309,16
20209,IT,Idea show push help.,Medium,480,20
20623,Support,Minute third cell.,Medium,540,14
20872,Troubleshooting,Safe spring trade show staff.,High,4,8
21120,Issue,Hard morning while business.,Low,110,16
20136,Assistance,Grow career food its.,Low,430,20
21556,Incident,Region summer pick scene our.,High,543,10
20743,Access,Respond daughter I.,High,174,8
21078,Maintenance,Agree wish TV manage.,Medium,481,7
21732,Support,Lot six single picture.,Low,388,8
21631,Technical,Future list energy send.,High,146,7
20213,Help,Major sit full at wait why.,High,479,8
21358,Assistance,Beat simply process.,High,254,8
20067,Troubleshooting,Send real recognize decide.,Low,165,1
20419,Maintenance,Cut raise artist sing truth.,Low,380,7
21283,Technical,Tend six blood note.,High,518,7
20349,Problem,Laugh field easy wear.,Medium,205,6
20014,Support,Ten behind despite.,High,470,2
20756,Error,Generation rate yeah who.,Low,489,10
21678,Installation,Discover really back play.,Medium,277,3
21643,Assistance,Dinner their their.,Medium,544,1
21959,Configuration,Rest look our.,High,473,1
21239,Technical,Work painting far.,Low,518,18
20887,Installation,Meeting free push person.,Medium,505,13
21473,Concern,Ever me west first.,Low,135,9
21067,Installation,Image sit claim line into.,Low,514,5
21402,Maintenance,Head central day way skin.,High,484,9
21227,Help,Human think night meeting.,Low,400,2
20722,Support,Well court against trade.,Low,541,9
20996,Incident,Police talk guess budget.,High,135,16
20449,Performance,Wait write on probably.,Medium,543,18
21186,Technical,Standard seem spring project.,Low,435,12
20943,Inquiry,Great score all drug final.,High,219,11
20375,Problem,Sell fly allow.,Low,351,1
21047,Support,Win today board.,Low,530,13
20408,Request,North almost easy because.,Medium,501,18
20571,Help,Ball throw door ahead.,Low,511,14
20220,Inquiry,Anything political later.,Low,63,13
20809,Installation,Reason north sit goal.,High,142,13
20920,Performance,Name may low near not.,Low,46,1
20592,Assistance,Employee day deep bed.,High,394,2
20270,Concern,Cup pick might most.,Low,399,13
20814,Maintenance,My soon cut.,Medium,283,10
21780,Installation,Future ball personal.,High,91,1
20245,Help,Issue teach likely.,Medium,438,2
21154,Problem,Affect Democrat blood tax.,Low,540,12
20422,Request,Really can water.,Low,467,5
20538,Incident,Some space their situation.,High,56,18
21043,Maintenance,Make for car successful.,Low,441,20
21885,Incident,Check base society.,High,162,11
20342,Help,Last industry late century.,Medium,337,20
21938,Troubleshooting,Add billion laugh prove less.,Low,61,16
20107,Access,Player direction next.,Medium,337,20
21894,Support,Green clear happen sea.,High,368,1
21172,Help,Quite first others sort.,Medium,521,4
21367,Setup,Rate will voice let.,High,403,2
20519,Connectivity,Seem stuff admit thus.,High,95,19
21616,Help,Food company course story.,High,271,9
20485,Installation,Price west family other.,High,378,11
21737,Access,Start son tend.,High,354,5
20428,Technical,Think green teacher write.,High,346,10
20334,Assistance,Yourself owner check show.,High,322,15
20518,Assistance,Management popular lawyer.,Medium,105,20
20587,Incident,None worker game result wall.,High,86,18
21667,Technical,Order interview myself.,High,264,3
21806,Troubleshooting,Change trial take image.,Low,323,2
21069,Access,Wind you he put.,High,367,3
20098,Configuration,Somebody language country.,Low,90,16
21889,Error,Continue understand cover.,High,233,14
20235,Problem,Determine evidence open.,Low,244,10
21017,Maintenance,She force Mr agreement.,Low,518,7
20225,Access,Area stock painting.,Low,28,14
20034,Issue,Brother charge study.,Medium,400,17
20625,Connectivity,Wait green drug what.,High,160,13
20403,Connectivity,Condition section certain.,High,367,13
20109,Help,Player simple small.,Medium,109,12
21551,Assistance,Professor main cup a.,Low,15,7
20088,Maintenance,Nice it evening key so.,High,104,14
21569,Inquiry,Their design challenge.,High,256,13
21920,Error,Economy station big support.,Medium,301,16
21840,Installation,Other child behavior less.,High,475,9
20561,Issue,Amount music rest store.,Medium,65,9
20378,Problem,Role gas near thought.,Medium,11,10
21560,Support,Find TV born start deal.,Low,517,4
20099,Error,Situation box all.,Medium,298,14
20687,Request,To me road affect.,High,501,3
20402,Problem,Turn sign center place six.,Medium,507,10
21836,Assistance,Full health give type.,High,401,10
21861,Configuration,Song system admit Mr.,High,277,14
20812,Technical,Role song final check do.,High,154,18
21681,Help,Police turn drug draw.,Low,163,3
20023,Problem,Set assume city particular.,Medium,154,3
20241,Concern,Us boy appear simple tend.,High,264,3
20617,Troubleshooting,Knowledge section wide take.,Medium,443,13
20273,Error,Matter one sort important.,High,240,14
20548,Issue,My not total hope edge leg.,Low,107,18
20660,Setup,Ok stuff house right under.,Low,68,17
21945,Request,Shake voice Mrs alone.,Medium,279,16
20163,Troubleshooting,Where voice talk politics.,High,215,20
20239,Concern,Various point tell.,High,239,16
21437,Inquiry,Home sister too image.,Low,426,16
20328,IT,Too industry expect.,Medium,479,2
21216,Incident,Ask knowledge important.,High,23,14
21292,Inquiry,State now identify.,Low,420,9
20012,Technical,Himself whole a understand.,Medium,524,12
20744,Maintenance,Public sit final degree.,Medium,39,10
20093,Support,Write in well tonight have.,Low,106,6
21005,Problem,Run attorney treat one.,High,412,18
21440,Connectivity,Charge describe color.,High,170,12
21479,Problem,Energy us game response.,Medium,177,6
21393,Maintenance,Together coach discuss term.,Medium,172,6
21179,Setup,Speech try do news yes may.,High,471,19
20864,Concern,Any suddenly American.,Low,129,9
21607,Inquiry,Find high near.,High,250,9
21101,Setup,Year social former low we.,High,479,3
20469,Assistance,Set agree official.,Medium,367,16
20770,Problem,Become customer offer energy.,Medium,527,19
21913,Support,Plant no those away dog five.,Low,190,14
21634,Setup,Rest surface both film for.,Medium,239,5
20799,Setup,Common give course story.,Medium,127,17
20738,Configuration,Else lead PM him.,High,449,17
20698,Inquiry,Reality black owner.,High,42,9
21002,Maintenance,History effort every.,Low,10,4
20805,Maintenance,Turn return room unit.,High,513,16
21728,Configuration,Very market where hair.,Low,233,18
21773,Installation,Five television model else.,Medium,245,1
20747,Issue,Total report gun.,High,140,11
21083,Performance,Several similar Mrs they.,Low,45,7
20533,Request,Garden although late tonight.,High,421,10
20484,Concern,As address TV book.,High,14,6
21953,Installation,Man fund wrong will.,Low,171,11
21451,Support,Current ask color word.,Low,451,15
20352,Troubleshooting,Key anyone here civil air.,Medium,409,1
21419,Problem,Thought parent well listen.,Medium,380,13
21161,Incident,Compare save herself late.,Medium,194,14
20640,Support,Ahead team four road.,Medium,118,13
21939,Access,Reduce poor military economy.,Medium,405,7
20506,Help,Security could race spring.,Medium,123,16
20071,Connectivity,Leg personal news.,High,385,19
20957,Maintenance,Miss understand yourself.,High,331,8
20137,Performance,Much phone experience head.,Medium,220,19
20036,Support,Place floor sell fight.,Medium,264,16
20186,Performance,Per stop however its.,High,519,8
20652,Maintenance,Figure play spring only.,High,374,19
20068,Concern,Share black create debate.,High,64,18
20142,Inquiry,Do between instead.,Low,387,8
20051,Configuration,Of rest goal entire.,Medium,270,2
20926,Help,Leg success military fast.,Medium,323,11
21723,Troubleshooting,Drive bank conference energy.,High,39,8
21456,Installation,Miss rather question music.,High,549,11
21326,Request,Around realize edge at.,High,99,15
21744,Access,Age bit now moment.,Medium,513,6
20466,Access,Up wait somebody less.,Low,382,10
21509,Help,Vote action day.,Low,245,2
20316,Access,Light word arrive although.,High,317,4
20384,Error,Four management without just.,High,180,8
21928,Access,Now our name.,Medium,326,8
21802,Incident,Security century central.,Medium,515,13
20714,Assistance,Senior lot onto technology.,Medium,6,1
20497,Maintenance,Prepare report can fight.,High,407,18
20288,Assistance,Medical use bad by.,High,147,6
20112,Connectivity,Forward city adult away.,Medium,511,14
20230,Request,Season class happy get want.,High,147,7
21094,Troubleshooting,In smile want debate live.,High,441,11
20842,Technical,Garden receive current.,Low,507,5
20401,Support,Audience movement push.,Medium,134,13
20913,Technical,On purpose north.,Medium,501,2
21573,Help,Tough day explain safe phone.,Low,114,17
20653,Setup,Word nation writer beautiful.,High,545,13
21633,Installation,A simple bar people.,Low,167,10
21059,Access,Just travel trip relate.,Low,423,4
21660,Assistance,Heart poor support so.,Low,58,16
21400,Problem,End month interview.,Medium,155,3
21933,Configuration,Check wonder win clear vote.,Low,115,9
20177,Request,Night need a speech high.,Low,294,3
20705,Support,Must until allow certainly.,Low,209,4
21099,Support,Color key free wall.,Medium,473,18
20188,Access,Unit form a at.,High,335,5
21645,Support,Color style little year end.,Medium,277,13
21097,Connectivity,Goal without claim available.,Low,137,9
20261,Performance,Upon often item attack serve.,Low,384,2
21986,Issue,Brother phone mean.,Medium,83,2
20935,Support,Then treatment yourself.,High,413,14
20965,Assistance,Message letter city.,Low,243,20
21051,Installation,If son form receive response.,High,338,3
20229,Connectivity,State color maybe move local.,Low,122,8
21394,Inquiry,Score she camera value.,Low,170,8
21921,Maintenance,Really discuss type industry.,Medium,343,2
21626,Setup,Official network against.,Medium,36,15
21306,Error,Door board focus local.,Medium,536,11
21025,Troubleshooting,Service reach north step.,Medium,283,19
20409,Assistance,Nice and bag defense.,High,228,3
20080,Access,Water smile real six middle.,Medium,493,2
21266,Inquiry,Ready reason community save.,Medium,247,2
21146,Troubleshooting,Skin almost keep part data.,Low,445,18
21984,Support,Easy understand film.,High,319,9
21004,Access,Image arm seven seek.,High,251,10
21114,Help,Center series hope live two.,Low,466,15
20679,Technical,Food yet left material.,High,292,9
21605,Concern,Issue soon half its read.,Low,164,12
20811,Troubleshooting,Top dream put wide work.,Low,420,9
20798,Assistance,For occur like.,Medium,425,12
21449,Incident,Charge knowledge individual.,Low,91,1
20143,Performance,Agree house think.,Medium,430,4
20746,Issue,Hour add wish stock.,Low,523,17
20638,IT,Wife image debate.,Low,6,18
20020,Maintenance,My feel speech sell national.,High,510,2
21241,Assistance,Hand edge finish box less.,Low,89,10
21931,Setup,Forward high what produce.,High,102,18
21432,Connectivity,Skin fund cup suggest.,Medium,167,7
21552,Access,Forget site onto out add.,Medium,34,9
21757,Maintenance,Idea hold decade step rich.,Low,209,17
21108,Help,Very view foot debate.,High,246,1
20725,Connectivity,Happy hour onto thank true.,Medium,386,9
20292,Assistance,Accept office type book.,Low,43,9
20916,Maintenance,Man head school person.,Low,266,13
20873,Setup,Work full ball bed.,Medium,70,4
21863,Setup,World law lay.,Medium,469,5
20709,Assistance,Go garden person.,High,65,8
21453,Access,Father rule care.,High,40,19
20454,IT,Give major PM field me star.,Low,244,4
20382,Inquiry,Value like process way of.,Medium,421,19
21265,Installation,Need town degree produce.,Medium,141,8
20552,Maintenance,Local or mind threat.,High,72,1
20952,IT,Drop project car late.,Low,479,15
21703,Troubleshooting,Ago among American shake.,High,535,9
21212,Concern,Step radio defense crime.,Medium,250,3
21690,Concern,Leader care wife entire.,Medium,547,1
21100,Request,Morning human I series.,Medium,215,14
21844,Error,Image about deal.,Medium,225,3
20007,Technical,Sense eat yourself purpose.,Low,295,10
21417,Inquiry,Ready class reflect loss war.,High,79,6
20323,Inquiry,Congress agency fall.,Low,205,14
20231,Problem,Way difference too.,Medium,458,16
20618,Error,Never phone front.,High,524,6
20852,Request,Process type born try take.,High,250,16
21084,Issue,Our style these fight space.,Low,76,10
20648,Help,Leg piece difficult still.,High,536,1
21677,Assistance,Agent attack fight.,Medium,179,3
21511,IT,Trouble coach his learn.,Low,383,6
21445,Problem,Protect sign out recently we.,Low,308,7
21127,Troubleshooting,Today share bad move total.,High,474,20
