ResolutionID,TicketID,EmployeeID,ResolutionType,Escalated,CreationDate,ResponseTime,ResolutionTime,Notes
20618,16689,282,Finished,true,2024-01-07,113,236,Food push film structure.
21685,20696,33,Finished,false,2024-05-08,96,165,Card first maybe should.
20823,17877,225,Finished,false,2024-02-18,60,196,Store at whole.
21340,3724,549,Finished,true,2024-03-31,51,221,Cause check authority leader.
21312,15545,507,Finished,false,2024-12-02,115,176,Might us in structure.
20885,1852,242,Finished,true,2024-06-16,112,251,Upon break second task.
21138,3186,246,Finished,false,2024-07-23,77,241,On include of father.
20309,15553,163,Finished,false,2024-12-24,76,299,Dog toward she.
21159,1069,148,Finished,false,2024-04-13,40,192,Less red similar.
20492,11174,49,Finished,false,2024-04-26,93,315,School must central minute.
21593,12925,480,Finished,false,2024-05-10,70,198,Me material go person deep.
21663,15217,251,Finished,true,2024-07-22,113,154,Beautiful poor toward well.
20647,16868,317,Processing,false,2024-07-09,114,269,Customer staff fish at.
20380,17112,522,Finished,false,2024-04-25,114,309,Democratic space rich never.
20876,12320,396,Processing,false,2024-05-19,78,219,Popular form trial.
21536,11533,494,Finished,false,2024-10-05,80,120,Building race hear sport go.
21982,1300,272,Finished,false,2024-09-02,52,253,Report feel somebody.
20396,6204,316,Finished,true,2024-10-24,45,239,Material wish way realize.
20820,5370,385,Finished,false,2024-06-29,114,291,Rate different raise time.
21451,21872,407,Finished,false,2024-01-02,37,131,Wonder same clearly.
20822,1164,380,Finished,false,2024-02-05,70,210,Wide body little head second.
21348,8060,351,Finished,false,2024-01-21,55,262,Effort exist take mouth PM.
20891,17081,143,Finished,true,2024-08-28,119,166,Author describe various pick.
20587,14965,199,Finished,true,2024-03-09,96,184,Fast pass care reduce turn.
21650,13110,167,Finished,true,2024-07-18,57,320,Area writer wear bag.
20833,20104,65,Finished,false,2024-04-17,77,148,Want reason ability message.
21957,6812,291,Finished,false,2024-09-23,64,195,Voice let now father store.
21972,7659,120,Finished,false,2024-05-15,54,189,Pm least really.
20480,10107,52,Finished,false,2024-01-10,61,174,Half thousand more modern.
20451,20998,74,Finished,false,2024-07-14,53,156,Yes table try size interview.
21590,4334,172,Finished,false,2024-11-05,61,167,Though late eat report all.
21203,3060,346,Finished,false,2024-02-28,41,277,As billion give big.
20153,14057,215,Finished,true,2024-11-18,44,265,Those once lawyer.
21892,18558,499,Processing,false,2024-04-10,69,196,Nor too miss big woman ready.
20185,13020,547,Finished,false,2024-07-09,116,143,Bring beyond town dark.
20242,5790,538,Finished,false,2024-03-19,113,320,Produce game born piece.
21949,21410,48,Finished,false,2024-05-22,95,135,Show blood bring miss.
21546,21962,361,Finished,true,2024-10-19,38,257,Three lead under end economy.
21225,15061,448,Finished,true,2024-01-05,74,314,He spend shake run off.
20369,3052,256,Finished,false,2024-07-17,81,126,Level beat once station.
21817,16125,451,Finished,false,2024-11-24,75,186,Sit professional morning.
20907,6135,477,Finished,false,2024-06-14,63,187,Whom manage American peace.
20313,21811,352,Finished,false,2024-02-23,64,187,Lose season race role.
20007,671,177,Finished,true,2024-04-10,95,297,With form daughter these.
20734,21352,385,Finished,true,2024-08-15,85,298,Add who director tell.
21881,12557,446,Processing,false,2024-01-09,110,208,Give both place pattern.
20579,1763,473,Finished,false,2024-10-31,48,299,Some always style.
20391,19085,413,Processing,true,2024-11-01,52,226,Treatment health agency loss.
20405,8518,494,Finished,false,2024-02-20,82,184,Leave its soldier claim.
21646,2810,495,Finished,true,2024-06-09,100,313,Direction image one why.
21447,17412,255,Finished,false,2024-07-23,99,196,Consumer card over floor.
20620,18281,75,Finished,false,2024-08-19,62,237,Mrs region season agreement.
20932,5869,263,Processing,true,2024-11-28,75,305,Exactly five carry any.
20408,15106,270,Processing,false,2024-05-10,44,145,Word land left group dream.
20282,774,138,Finished,false,2024-05-15,100,176,Cultural soldier send middle.
21410,2787,439,Finished,false,2024-05-18,79,161,Mouth professional threat.
21621,7424,484,Processing,true,2024-08-24,33,219,Hope floor young.
20352,19741,82,Finished,true,2024-07-10,99,153,Much stage police song.
20776,9550,486,Finished,false,2024-01-10,39,290,Fine call matter identify.
21381,21615,335,Finished,false,2024-09-07,62,194,Idea word account quite.
20961,20608,313,Finished,false,2024-01-09,77,211,Point animal meet rise.
20937,21792,121,Finished,false,2024-08-22,74,125,Night door may story.
21092,11086,448,Finished,false,2024-07-23,55,319,Past book explain body four.
21731,5381,326,Finished,true,2024-11-30,116,129,Do owner finish.
21985,5098,291,Finished,true,2024-11-03,85,167,Hundred stage continue.
21256,9099,51,Processing,false,2024-01-25,103,178,Campaign itself must society.
21086,14511,118,Processing,false,2024-06-09,44,184,Garden partner word.
20108,4049,487,Finished,false,2024-08-04,78,203,Agree small avoid out light.
20040,476,137,Finished,false,2024-06-14,52,128,Offer nor age Congress.
21291,12632,335,Finished,false,2024-07-09,34,198,Sport care along pretty but.
20248,14334,283,Finished,false,2024-12-17,58,275,Left pick respond prepare.
20687,2552,116,Finished,false,2024-03-24,43,301,Kind any any federal.
20940,18768,381,Processing,true,2024-03-17,82,155,Although fine PM reveal.
20178,19707,60,Finished,false,2024-01-25,86,310,Likely trouble half.
20564,12857,93,Processing,false,2024-06-12,41,137,It much science member one.
21532,9431,417,Finished,true,2024-04-06,61,226,Ability resource car vote.
21192,8280,356,Finished,true,2024-08-05,50,121,Subject party open teach.
20401,18966,408,Finished,false,2024-05-16,66,187,Plant peace firm.
20477,1360,34,Finished,true,2024-11-24,120,135,Dog successful fear loss.
20764,10512,135,Finished,false,2024-03-03,64,285,Bag old worry magazine.
21959,7684,3,Processing,false,2024-09-23,49,141,Page chance become too.
21693,14864,15,Finished,true,2024-03-15,115,235,Show face respond remain.
20815,6001,212,Processing,true,2024-02-19,76,277,Indicate public hotel.
21667,6355,153,Finished,false,2024-09-08,44,141,Easy safe apply easy.
21905,5728,422,Finished,false,2024-12-30,37,277,End hope exist.
21106,21956,343,Finished,false,2024-02-21,36,309,Scientist concern area tough.
21562,12598,517,Finished,false,2024-01-04,44,238,Where thought language.
21369,19778,261,Processing,false,2024-05-20,92,203,Tough this available.
21002,9166,313,Finished,false,2024-06-01,68,222,News what choice relate wish.
20644,19398,42,Finished,false,2024-12-29,45,123,Purpose expect court.
20188,20820,263,Finished,false,2024-10-14,92,245,She agreement course message.
21396,9130,203,Finished,false,2024-07-20,89,147,Develop once office left.
20340,6564,122,Finished,false,2024-04-24,91,319,Mission their field sound.
21517,20404,431,Finished,false,2024-10-27,81,164,Only stand bed west.
21011,10054,14,Finished,false,2024-09-24,74,256,Everything plant if.
20664,16894,181,Processing,true,2024-12-23,88,257,Simply though very travel.
20298,7961,384,Processing,false,2024-12-23,61,171,Voice act kitchen bed war.
20087,2150,185,Finished,true,2024-04-26,116,167,Short identify free though.
21587,17874,348,Processing,false,2024-12-18,51,164,Report top budget policy end.
21529,7186,393,Finished,true,2024-12-25,103,153,Democratic but hot whatever.
20898,4919,518,Finished,false,2024-02-23,91,153,Different value action.
21707,5715,281,Processing,true,2024-03-08,101,163,Week bad base know approach.
20981,13116,228,Processing,false,2024-11-09,97,191,But attack later then while.
20096,20558,280,Finished,false,2024-02-28,58,176,Speech state guy.
20314,1359,287,Finished,false,2024-07-15,118,288,Bed since education couple.
20032,11007,484,Finished,false,2024-03-24,96,272,Rest deep hear.
21474,17999,445,Finished,false,2024-10-27,41,233,Guess go without reason.
21328,10210,386,Finished,false,2024-10-24,72,213,Put real even education.
21616,17416,515,Finished,false,2024-01-02,88,297,As management family.
21609,17959,193,Finished,false,2024-12-05,88,282,Name citizen similar.
20569,3400,546,Processing,true,2024-02-12,112,288,Prepare yourself plant.
20468,13599,310,Processing,false,2024-01-19,112,292,Responsibility make face.
21989,2632,311,Finished,false,2024-01-08,49,183,Phone choose front leader.
21560,19033,473,Finished,false,2024-10-09,77,219,Soldier thing what book.
21945,18061,219,Finished,false,2024-04-15,93,199,Traditional would I to.
21502,19198,186,Finished,false,2024-12-30,68,158,Identify movement rise.
20993,14415,12,Finished,false,2024-12-05,97,176,Company issue source market.
21751,10544,511,Finished,false,2024-05-07,61,261,Lawyer save talk.
20910,20170,86,Processing,false,2024-07-18,67,178,Take learn treat wish price.
20400,10449,279,Finished,false,2024-03-30,100,145,Institution nature argue.
21290,13207,45,Finished,false,2024-11-08,43,256,See party Democrat just.
20076,7747,446,Finished,false,2024-07-06,53,174,Whatever direction Mr sound.
20387,17175,368,Finished,true,2024-12-28,31,287,Cause sit song.
20643,7775,388,Finished,false,2024-10-18,47,320,Himself sure week education.
21442,12092,46,Finished,false,2024-09-03,80,292,Offer service charge.
21561,11736,486,Finished,true,2024-11-15,40,197,Task still how free trial.
21041,15929,131,Processing,false,2024-09-01,88,133,Others ability prepare open.
20109,21690,272,Finished,true,2024-11-09,98,210,Soon health role wall.
21515,21825,418,Finished,true,2024-01-30,41,178,War name follow plan.
